split,method,metric,mean,ci95,n
authority_churn_shift,fixed_policy_authority,override_precision,0.053753,0.000793,10
authority_churn_shift,fixed_policy_authority,unsafe_autonomy,0.382702,0.000395,10
authority_churn_shift,fixed_policy_authority,robust_utility,-0.590289,0.015915,10
authority_churn_shift,mpc_risk_arbitration,task_success,0.470833,0.016614,10
authority_churn_shift,mpc_risk_arbitration,safety_violation,0.183333,0.021348,10
authority_churn_shift,mpc_risk_arbitration,authority_regret,0.240967,0.000577,10
authority_churn_shift,mpc_risk_arbitration,human_burden,0.339976,0.001181,10
authority_churn_shift,mpc_risk_arbitration,late_handoff,0.266646,0.001009,10
authority_churn_shift,mpc_risk_arbitration,handoff_churn,0.399823,0.000713,10
authority_churn_shift,mpc_risk_arbitration,recovery_success,0.730009,0.000606,10
authority_churn_shift,mpc_risk_arbitration,intervention_cost,0.282621,0.000287,10
authority_churn_shift,mpc_risk_arbitration,boundary_calibration_error,0.223672,0.000568,10
authority_churn_shift,mpc_risk_arbitration,override_precision,0.594144,0.000606,10
authority_churn_shift,mpc_risk_arbitration,unsafe_autonomy,0.118658,0.000319,10
authority_churn_shift,mpc_risk_arbitration,robust_utility,0.154827,0.017026,10
authority_churn_shift,oracle_authority_assignment,task_success,0.564063,0.026535,10
authority_churn_shift,oracle_authority_assignment,safety_violation,0.119792,0.016319,10
authority_churn_shift,oracle_authority_assignment,authority_regret,0.187039,0.000591,10
authority_churn_shift,oracle_authority_assignment,human_burden,0.384216,0.000505,10
authority_churn_shift,oracle_authority_assignment,late_handoff,0.247951,0.001153,10
authority_churn_shift,oracle_authority_assignment,handoff_churn,0.379485,0.000640,10
authority_churn_shift,oracle_authority_assignment,recovery_success,0.852532,0.000644,10
authority_churn_shift,oracle_authority_assignment,intervention_cost,0.307528,0.000487,10
authority_churn_shift,oracle_authority_assignment,boundary_calibration_error,0.173381,0.000427,10
authority_churn_shift,oracle_authority_assignment,override_precision,0.714045,0.000576,10
authority_churn_shift,oracle_authority_assignment,unsafe_autonomy,0.074089,0.000204,10
authority_churn_shift,oracle_authority_assignment,robust_utility,0.303059,0.032647,10
authority_churn_shift,pomdp_handoff_policy,task_success,0.418229,0.022055,10
authority_churn_shift,pomdp_handoff_policy,safety_violation,0.223438,0.013306,10
authority_churn_shift,pomdp_handoff_policy,authority_regret,0.278242,0.000526,10
authority_churn_shift,pomdp_handoff_policy,human_burden,0.523321,0.000453,10
authority_churn_shift,pomdp_handoff_policy,late_handoff,0.291109,0.001206,10
authority_churn_shift,pomdp_handoff_policy,handoff_churn,0.439285,0.000931,10
authority_churn_shift,pomdp_handoff_policy,recovery_success,0.658380,0.000702,10
authority_churn_shift,pomdp_handoff_policy,intervention_cost,0.343225,0.000496,10
authority_churn_shift,pomdp_handoff_policy,boundary_calibration_error,0.233503,0.000572,10
authority_churn_shift,pomdp_handoff_policy,override_precision,0.554360,0.000840,10
authority_churn_shift,pomdp_handoff_policy,unsafe_autonomy,0.095100,0.000300,10
authority_churn_shift,pomdp_handoff_policy,robust_utility,0.003597,0.024030,10
authority_churn_shift,recovery_aware_mpc,task_success,0.477604,0.016180,10
authority_churn_shift,recovery_aware_mpc,safety_violation,0.193229,0.015701,10
authority_churn_shift,recovery_aware_mpc,authority_regret,0.254781,0.000592,10
authority_churn_shift,recovery_aware_mpc,human_burden,0.386851,0.000582,10
authority_churn_shift,recovery_aware_mpc,late_handoff,0.262067,0.000907,10
authority_churn_shift,recovery_aware_mpc,handoff_churn,0.409575,0.000944,10
authority_churn_shift,recovery_aware_mpc,recovery_success,0.778382,0.000682,10
authority_churn_shift,recovery_aware_mpc,intervention_cost,0.330610,0.000383,10
authority_churn_shift,recovery_aware_mpc,boundary_calibration_error,0.233734,0.000403,10
authority_churn_shift,recovery_aware_mpc,override_precision,0.583798,0.000636,10
authority_churn_shift,recovery_aware_mpc,unsafe_autonomy,0.116472,0.000223,10
authority_churn_shift,recovery_aware_mpc,robust_utility,0.139393,0.014818,10
authority_churn_shift,uncertainty_triggered_handoff,task_success,0.294792,0.024167,10
authority_churn_shift,uncertainty_triggered_handoff,safety_violation,0.214583,0.017270,10
authority_churn_shift,uncertainty_triggered_handoff,authority_regret,0.351629,0.000575,10
authority_churn_shift,uncertainty_triggered_handoff,human_burden,0.772852,0.001049,10
authority_churn_shift,uncertainty_triggered_handoff,late_handoff,0.322534,0.001165,10
authority_churn_shift,uncertainty_triggered_handoff,handoff_churn,0.549326,0.000552,10
authority_churn_shift,uncertainty_triggered_handoff,recovery_success,0.500750,0.000617,10
authority_churn_shift,uncertainty_triggered_handoff,intervention_cost,0.369253,0.000381,10
authority_churn_shift,uncertainty_triggered_handoff,boundary_calibration_error,0.283452,0.000574,10
authority_churn_shift,uncertainty_triggered_handoff,override_precision,0.473863,0.000455,10
authority_churn_shift,uncertainty_triggered_handoff,unsafe_autonomy,0.050596,0.000284,10
authority_churn_shift,uncertainty_triggered_handoff,robust_utility,-0.226031,0.030842,10
combined_authority_stress,authority_boundary_v4,task_success,0.261979,0.020645,10
combined_authority_stress,authority_boundary_v4,safety_violation,0.256771,0.026316,10
combined_authority_stress,authority_boundary_v4,authority_regret,0.369268,0.000540,10
combined_authority_stress,authority_boundary_v4,human_burden,0.863553,0.000928,10
combined_authority_stress,authority_boundary_v4,late_handoff,0.356612,0.000605,10
combined_authority_stress,authority_boundary_v4,handoff_churn,0.478250,0.000923,10
combined_authority_stress,authority_boundary_v4,recovery_success,0.536981,0.000642,10
combined_authority_stress,authority_boundary_v4,intervention_cost,0.395108,0.000348,10
combined_authority_stress,authority_boundary_v4,boundary_calibration_error,0.292758,0.000389,10
combined_authority_stress,authority_boundary_v4,override_precision,0.474167,0.000813,10
combined_authority_stress,authority_boundary_v4,unsafe_autonomy,0.052009,0.000117,10
combined_authority_stress,authority_boundary_v4,robust_utility,-0.307789,0.032303,10
combined_authority_stress,authority_boundary_v5,task_success,0.326042,0.016891,10
combined_authority_stress,authority_boundary_v5,safety_violation,0.259896,0.026465,10
combined_authority_stress,authority_boundary_v5,authority_regret,0.333520,0.000349,10
combined_authority_stress,authority_boundary_v5,human_burden,0.709213,0.001085,10
combined_authority_stress,authority_boundary_v5,late_handoff,0.341406,0.000773,10
combined_authority_stress,authority_boundary_v5,handoff_churn,0.458126,0.001077,10
combined_authority_stress,authority_boundary_v5,recovery_success,0.604480,0.000627,10
combined_authority_stress,authority_boundary_v5,intervention_cost,0.380986,0.000419,10
combined_authority_stress,authority_boundary_v5,boundary_calibration_error,0.282550,0.000620,10
combined_authority_stress,authority_boundary_v5,override_precision,0.504030,0.000732,10
combined_authority_stress,authority_boundary_v5,unsafe_autonomy,0.068934,0.000189,10
combined_authority_stress,authority_boundary_v5,robust_utility,-0.188026,0.023052,10
combined_authority_stress,bayesian_authority_allocation,task_success,0.259896,0.017381,10
combined_authority_stress,bayesian_authority_allocation,safety_violation,0.260937,0.026290,10
combined_authority_stress,bayesian_authority_allocation,authority_regret,0.354152,0.000553,10
combined_authority_stress,bayesian_authority_allocation,human_burden,0.734061,0.000868,10
combined_authority_stress,bayesian_authority_allocation,late_handoff,0.377137,0.000952,10
combined_authority_stress,bayesian_authority_allocation,handoff_churn,0.447903,0.000929,10
combined_authority_stress,bayesian_authority_allocation,recovery_success,0.524175,0.000579,10
combined_authority_stress,bayesian_authority_allocation,intervention_cost,0.373458,0.000388,10
combined_authority_stress,bayesian_authority_allocation,boundary_calibration_error,0.282359,0.000484,10
combined_authority_stress,bayesian_authority_allocation,override_precision,0.464144,0.000699,10
combined_authority_stress,bayesian_authority_allocation,unsafe_autonomy,0.069054,0.000218,10
combined_authority_stress,bayesian_authority_allocation,robust_utility,-0.276100,0.016121,10
combined_authority_stress,cbf_safety_filter,task_success,0.411458,0.026750,10
combined_authority_stress,cbf_safety_filter,safety_violation,0.167188,0.013985,10
combined_authority_stress,cbf_safety_filter,authority_regret,0.284663,0.000367,10
combined_authority_stress,cbf_safety_filter,human_burden,0.328609,0.000694,10
combined_authority_stress,cbf_safety_filter,late_handoff,0.330176,0.001200,10
combined_authority_stress,cbf_safety_filter,handoff_churn,0.378613,0.000908,10
combined_authority_stress,cbf_safety_filter,recovery_success,0.641311,0.000683,10
combined_authority_stress,cbf_safety_filter,intervention_cost,0.227219,0.000420,10
combined_authority_stress,cbf_safety_filter,boundary_calibration_error,0.273121,0.000406,10
combined_authority_stress,cbf_safety_filter,override_precision,0.533830,0.000681,10
combined_authority_stress,cbf_safety_filter,unsafe_autonomy,0.114121,0.000414,10
combined_authority_stress,cbf_safety_filter,robust_utility,0.088091,0.027756,10
combined_authority_stress,confidence_threshold_shared_control,task_success,0.119271,0.015252,10
combined_authority_stress,confidence_threshold_shared_control,safety_violation,0.306250,0.022612,10
combined_authority_stress,confidence_threshold_shared_control,authority_regret,0.461369,0.000495,10
combined_authority_stress,confidence_threshold_shared_control,human_burden,0.883459,0.001515,10
combined_authority_stress,confidence_threshold_shared_control,late_handoff,0.430836,0.000700,10
combined_authority_stress,confidence_threshold_shared_control,handoff_churn,0.509208,0.000796,10
combined_authority_stress,confidence_threshold_shared_control,recovery_success,0.331177,0.000528,10
combined_authority_stress,confidence_threshold_shared_control,intervention_cost,0.381087,0.000327,10
combined_authority_stress,confidence_threshold_shared_control,boundary_calibration_error,0.342204,0.000521,10
combined_authority_stress,confidence_threshold_shared_control,override_precision,0.344022,0.000815,10
combined_authority_stress,confidence_threshold_shared_control,unsafe_autonomy,0.063130,0.000104,10
combined_authority_stress,confidence_threshold_shared_control,robust_utility,-0.539630,0.024384,10
combined_authority_stress,controller_fusion_prior,task_success,0.036979,0.011929,10
combined_authority_stress,controller_fusion_prior,safety_violation,0.398438,0.026804,10
combined_authority_stress,controller_fusion_prior,authority_regret,0.581928,0.000311,10
combined_authority_stress,controller_fusion_prior,human_burden,0.472389,0.000920,10
combined_authority_stress,controller_fusion_prior,late_handoff,0.431503,0.001056,10
combined_authority_stress,controller_fusion_prior,handoff_churn,0.478195,0.000709,10
combined_authority_stress,controller_fusion_prior,recovery_success,0.185120,0.000639,10
combined_authority_stress,controller_fusion_prior,intervention_cost,0.236567,0.000300,10
combined_authority_stress,controller_fusion_prior,boundary_calibration_error,0.352194,0.000453,10
combined_authority_stress,controller_fusion_prior,override_precision,0.243570,0.000819,10
combined_authority_stress,controller_fusion_prior,unsafe_autonomy,0.251809,0.000424,10
combined_authority_stress,controller_fusion_prior,robust_utility,-0.604178,0.020551,10
combined_authority_stress,fixed_human_teleoperation,task_success,0.084375,0.010071,10
combined_authority_stress,fixed_human_teleoperation,safety_violation,0.276563,0.017776,10
combined_authority_stress,fixed_human_teleoperation,authority_regret,0.424320,0.000706,10
combined_authority_stress,fixed_human_teleoperation,human_burden,1.000000,0.000000,10
combined_authority_stress,fixed_human_teleoperation,late_handoff,0.447669,0.000763,10
combined_authority_stress,fixed_human_teleoperation,handoff_churn,0.348054,0.000880,10
combined_authority_stress,fixed_human_teleoperation,recovery_success,0.384584,0.000839,10
combined_authority_stress,fixed_human_teleoperation,intervention_cost,0.464984,0.000421,10
combined_authority_stress,fixed_human_teleoperation,boundary_calibration_error,0.322564,0.000629,10
combined_authority_stress,fixed_human_teleoperation,override_precision,0.424125,0.000611,10
combined_authority_stress,fixed_human_teleoperation,unsafe_autonomy,0.056355,0.000115,10
combined_authority_stress,fixed_human_teleoperation,robust_utility,-0.562299,0.015790,10
combined_authority_stress,fixed_policy_authority,task_success,0.003646,0.002179,10
combined_authority_stress,fixed_policy_authority,safety_violation,0.451042,0.029240,10
combined_authority_stress,fixed_policy_authority,authority_regret,0.647395,0.000506,10
combined_authority_stress,fixed_policy_authority,human_burden,0.302626,0.001071,10
combined_authority_stress,fixed_policy_authority,late_handoff,0.586720,0.000930,10
combined_authority_stress,fixed_policy_authority,handoff_churn,0.358317,0.001056,10
combined_authority_stress,fixed_policy_authority,recovery_success,0.001089,0.000142,10
combined_authority_stress,fixed_policy_authority,intervention_cost,0.151563,0.000444,10
combined_authority_stress,fixed_policy_authority,boundary_calibration_error,0.412859,0.000362,10
combined_authority_stress,fixed_policy_authority,override_precision,0.024810,0.000794,10
combined_authority_stress,fixed_policy_authority,unsafe_autonomy,0.405854,0.000521,10
combined_authority_stress,fixed_policy_authority,robust_utility,-0.662421,0.018952,10
combined_authority_stress,mpc_risk_arbitration,task_success,0.429687,0.009891,10
combined_authority_stress,mpc_risk_arbitration,safety_violation,0.192187,0.018666,10
combined_authority_stress,mpc_risk_arbitration,authority_regret,0.263184,0.000563,10
combined_authority_stress,mpc_risk_arbitration,human_burden,0.373539,0.000484,10
combined_authority_stress,mpc_risk_arbitration,late_handoff,0.314767,0.000869,10
combined_authority_stress,mpc_risk_arbitration,handoff_churn,0.388857,0.000614,10
combined_authority_stress,mpc_risk_arbitration,recovery_success,0.709657,0.000638,10
combined_authority_stress,mpc_risk_arbitration,intervention_cost,0.294670,0.000406,10
combined_authority_stress,mpc_risk_arbitration,boundary_calibration_error,0.252046,0.000843,10
combined_authority_stress,mpc_risk_arbitration,override_precision,0.563926,0.000768,10
combined_authority_stress,mpc_risk_arbitration,unsafe_autonomy,0.127652,0.000272,10
combined_authority_stress,mpc_risk_arbitration,robust_utility,0.085366,0.012420,10
combined_authority_stress,oracle_authority_assignment,task_success,0.494792,0.025327,10
combined_authority_stress,oracle_authority_assignment,safety_violation,0.138542,0.011408,10
combined_authority_stress,oracle_authority_assignment,authority_regret,0.208536,0.000505,10
combined_authority_stress,oracle_authority_assignment,human_burden,0.416706,0.001194,10
combined_authority_stress,oracle_authority_assignment,late_handoff,0.295368,0.000960,10
combined_authority_stress,oracle_authority_assignment,handoff_churn,0.368592,0.000600,10
combined_authority_stress,oracle_authority_assignment,recovery_success,0.833982,0.000365,10
combined_authority_stress,oracle_authority_assignment,intervention_cost,0.319652,0.000617,10
combined_authority_stress,oracle_authority_assignment,boundary_calibration_error,0.202206,0.000492,10
combined_authority_stress,oracle_authority_assignment,override_precision,0.683671,0.000559,10
combined_authority_stress,oracle_authority_assignment,unsafe_autonomy,0.079602,0.000314,10
combined_authority_stress,oracle_authority_assignment,robust_utility,0.200016,0.024732,10
combined_authority_stress,pomdp_handoff_policy,task_success,0.364583,0.029469,10
combined_authority_stress,pomdp_handoff_policy,safety_violation,0.223958,0.014754,10
combined_authority_stress,pomdp_handoff_policy,authority_regret,0.301142,0.000556,10
combined_authority_stress,pomdp_handoff_policy,human_burden,0.558678,0.000979,10
combined_authority_stress,pomdp_handoff_policy,late_handoff,0.339071,0.000624,10
combined_authority_stress,pomdp_handoff_policy,handoff_churn,0.428348,0.000650,10
combined_authority_stress,pomdp_handoff_policy,recovery_success,0.638418,0.000735,10
combined_authority_stress,pomdp_handoff_policy,intervention_cost,0.355538,0.000413,10
combined_authority_stress,pomdp_handoff_policy,boundary_calibration_error,0.262173,0.000702,10
combined_authority_stress,pomdp_handoff_policy,override_precision,0.524093,0.000647,10
combined_authority_stress,pomdp_handoff_policy,unsafe_autonomy,0.099560,0.000273,10
combined_authority_stress,pomdp_handoff_policy,robust_utility,-0.073772,0.027949,10
combined_authority_stress,recovery_aware_mpc,task_success,0.430208,0.025968,10
combined_authority_stress,recovery_aware_mpc,safety_violation,0.228646,0.013479,10
combined_authority_stress,recovery_aware_mpc,authority_regret,0.277485,0.000678,10
combined_authority_stress,recovery_aware_mpc,human_burden,0.421150,0.000851,10
combined_authority_stress,recovery_aware_mpc,late_handoff,0.310502,0.001428,10
combined_authority_stress,recovery_aware_mpc,handoff_churn,0.398115,0.000518,10
combined_authority_stress,recovery_aware_mpc,recovery_success,0.757997,0.000586,10
combined_authority_stress,recovery_aware_mpc,intervention_cost,0.342594,0.000501,10
combined_authority_stress,recovery_aware_mpc,boundary_calibration_error,0.262752,0.000681,10
combined_authority_stress,recovery_aware_mpc,override_precision,0.553675,0.000551,10
combined_authority_stress,recovery_aware_mpc,unsafe_autonomy,0.124210,0.000171,10
combined_authority_stress,recovery_aware_mpc,robust_utility,0.046927,0.026959,10
combined_authority_stress,uncertainty_triggered_handoff,task_success,0.227604,0.017619,10
combined_authority_stress,uncertainty_triggered_handoff,safety_violation,0.258333,0.015157,10
combined_authority_stress,uncertainty_triggered_handoff,authority_regret,0.375195,0.000550,10
combined_authority_stress,uncertainty_triggered_handoff,human_burden,0.806515,0.001080,10
combined_authority_stress,uncertainty_triggered_handoff,late_handoff,0.370270,0.000915,10
combined_authority_stress,uncertainty_triggered_handoff,handoff_churn,0.538197,0.000593,10
combined_authority_stress,uncertainty_triggered_handoff,recovery_success,0.480032,0.000493,10
combined_authority_stress,uncertainty_triggered_handoff,intervention_cost,0.381708,0.000425,10
combined_authority_stress,uncertainty_triggered_handoff,boundary_calibration_error,0.312478,0.000889,10
combined_authority_stress,uncertainty_triggered_handoff,override_precision,0.444199,0.000705,10
combined_authority_stress,uncertainty_triggered_handoff,unsafe_autonomy,0.052522,0.000227,10
combined_authority_stress,uncertainty_triggered_handoff,robust_utility,-0.343520,0.023367,10
contact_mode_shift,authority_boundary_v4,task_success,0.367188,0.025702,10
contact_mode_shift,authority_boundary_v4,safety_violation,0.225000,0.017734,10
contact_mode_shift,authority_boundary_v4,authority_regret,0.311608,0.000624,10
contact_mode_shift,authority_boundary_v4,human_burden,0.757689,0.001022,10
contact_mode_shift,authority_boundary_v4,late_handoff,0.220544,0.000763,10
contact_mode_shift,authority_boundary_v4,handoff_churn,0.348423,0.000834,10
contact_mode_shift,authority_boundary_v4,recovery_success,0.590200,0.000669,10
contact_mode_shift,authority_boundary_v4,intervention_cost,0.349840,0.000660,10
contact_mode_shift,authority_boundary_v4,boundary_calibration_error,0.221302,0.000558,10
contact_mode_shift,authority_boundary_v4,override_precision,0.550027,0.000851,10
contact_mode_shift,authority_boundary_v4,unsafe_autonomy,0.054044,0.000248,10
contact_mode_shift,authority_boundary_v4,robust_utility,-0.096926,0.022047,10
contact_mode_shift,authority_boundary_v5,task_success,0.440104,0.031857,10
contact_mode_shift,authority_boundary_v5,safety_violation,0.196354,0.022212,10
contact_mode_shift,authority_boundary_v5,authority_regret,0.276121,0.000462,10
contact_mode_shift,authority_boundary_v5,human_burden,0.604121,0.000993,10
contact_mode_shift,authority_boundary_v5,late_handoff,0.205122,0.000455,10
contact_mode_shift,authority_boundary_v5,handoff_churn,0.328734,0.001112,10
contact_mode_shift,authority_boundary_v5,recovery_success,0.658396,0.000951,10
contact_mode_shift,authority_boundary_v5,intervention_cost,0.335314,0.000241,10
contact_mode_shift,authority_boundary_v5,boundary_calibration_error,0.210932,0.000775,10
contact_mode_shift,authority_boundary_v5,override_precision,0.580030,0.000592,10
contact_mode_shift,authority_boundary_v5,unsafe_autonomy,0.079714,0.000267,10
contact_mode_shift,authority_boundary_v5,robust_utility,0.051218,0.029215,10
contact_mode_shift,bayesian_authority_allocation,task_success,0.395312,0.021652,10
contact_mode_shift,bayesian_authority_allocation,safety_violation,0.202083,0.013509,10
contact_mode_shift,bayesian_authority_allocation,authority_regret,0.296394,0.000762,10
contact_mode_shift,bayesian_authority_allocation,human_burden,0.627663,0.000894,10
contact_mode_shift,bayesian_authority_allocation,late_handoff,0.241591,0.000887,10
contact_mode_shift,bayesian_authority_allocation,handoff_churn,0.318523,0.000982,10
contact_mode_shift,bayesian_authority_allocation,recovery_success,0.578282,0.000723,10
contact_mode_shift,bayesian_authority_allocation,intervention_cost,0.328614,0.000515,10
contact_mode_shift,bayesian_authority_allocation,boundary_calibration_error,0.211210,0.000492,10
contact_mode_shift,bayesian_authority_allocation,override_precision,0.539867,0.000739,10
contact_mode_shift,bayesian_authority_allocation,unsafe_autonomy,0.082577,0.000267,10
contact_mode_shift,bayesian_authority_allocation,robust_utility,-0.018193,0.022036,10
contact_mode_shift,cbf_safety_filter,task_success,0.519792,0.016726,10
contact_mode_shift,cbf_safety_filter,safety_violation,0.145313,0.023351,10
contact_mode_shift,cbf_safety_filter,authority_regret,0.228264,0.000520,10
contact_mode_shift,cbf_safety_filter,human_burden,0.223058,0.000858,10
contact_mode_shift,cbf_safety_filter,late_handoff,0.194147,0.000344,10
contact_mode_shift,cbf_safety_filter,handoff_churn,0.247656,0.000923,10
contact_mode_shift,cbf_safety_filter,recovery_success,0.693933,0.000520,10
contact_mode_shift,cbf_safety_filter,intervention_cost,0.181329,0.000554,10
contact_mode_shift,cbf_safety_filter,boundary_calibration_error,0.201461,0.000375,10
contact_mode_shift,cbf_safety_filter,override_precision,0.609782,0.000684,10
contact_mode_shift,cbf_safety_filter,unsafe_autonomy,0.108578,0.000405,10
contact_mode_shift,cbf_safety_filter,robust_utility,0.295697,0.022607,10
