method,split,task,seed,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,damage,progress
fixed_policy_authority,intent_ambiguity_shift,contact_door_opening,2,0.90625,0.65625,0.6826803015254167,0.0,0.6812500000000005,0.0,0.0,0.0,9.043643748178104,0.0,0.5031909229089391,0.5825425007287605
fixed_policy_authority,intent_ambiguity_shift,contact_door_opening,3,0.84375,0.6875,0.6837159963335226,0.0,0.6828125000000005,0.0,0.0,0.0,9.043718292846272,0.0,0.5526414207180114,0.5825126828614919
fixed_policy_authority,intent_ambiguity_shift,contact_door_opening,4,0.796875,0.71875,0.685245999191674,0.0,0.6937500000000004,0.0,0.0,0.0,9.051074918412722,0.0,0.5743106780757041,0.5795700326349109
fixed_policy_authority,intent_ambiguity_shift,contact_door_opening,5,0.90625,0.78125,0.6843496413625325,0.0,0.6906250000000005,0.0,0.0,0.0,9.045871345327443,0.0,0.5322373054977931,0.5816514618690227
fixed_policy_authority,intent_ambiguity_shift,contact_door_opening,6,0.875,0.78125,0.6827595835199503,0.0,0.6921875000000005,0.0,0.0,0.0,9.041929340454608,0.0,0.5579521059986248,0.5832282638181582
fixed_policy_authority,contact_mode_shift,contact_door_opening,0,0.015625,0.828125,0.7572295888307249,0.0,0.7000000000000005,0.0,0.0,0.0,9.137037163003024,0.0,0.6809623265440168,0.5451851347987904
fixed_policy_authority,contact_mode_shift,contact_door_opening,1,0.03125,0.703125,0.7549805894751723,0.0,0.7000000000000005,0.0,0.0,0.0,9.130864303509396,0.0,0.6232954619400951,0.5476542785962412
fixed_policy_authority,contact_mode_shift,contact_door_opening,2,0.046875,0.8125,0.7539977964992219,0.0,0.7000000000000005,0.0,0.0,0.0,9.128302946771973,0.0,0.6707305962680198,0.548678821291211
fixed_policy_authority,contact_mode_shift,contact_door_opening,3,0.046875,0.78125,0.756267438875088,0.0,0.6984375000000005,0.0,0.0,0.0,9.131507410580253,0.0,0.667027565017313,0.5473970357678991
fixed_policy_authority,contact_mode_shift,contact_door_opening,4,0.046875,0.6875,0.7545548451672374,0.0,0.6984375000000005,0.0,0.0,0.0,9.12988681738203,0.0,0.6284612606387001,0.5480452730471884
fixed_policy_authority,contact_mode_shift,contact_door_opening,5,0.046875,0.828125,0.7545347646183415,0.0,0.6984375000000005,0.0,0.0,0.0,9.133392071780822,0.0,0.6811320494235318,0.5466431712876719
fixed_policy_authority,contact_mode_shift,contact_door_opening,6,0.0,0.8125,0.757281542648352,0.0,0.6984375000000005,0.0,0.0,0.0,9.136849603357694,0.0,0.6797218561819188,0.5452601586569232
fixed_policy_authority,human_delay_shift,contact_door_opening,0,0.765625,0.765625,0.684417688418094,0.0,0.6406250000000004,0.0,0.0,0.0,9.018145136066831,0.0,0.6011475185409397,0.5927419455732692
fixed_policy_authority,human_delay_shift,contact_door_opening,1,0.8125,0.734375,0.6857755386181641,0.0,0.6562500000000004,0.0,0.0,0.0,9.019417082691822,0.0,0.5763855272287007,0.5922331669232718
fixed_policy_authority,human_delay_shift,contact_door_opening,2,0.796875,0.765625,0.6857505660323625,0.0,0.6437500000000005,0.0,0.0,0.0,9.023072365474576,0.0,0.5826318440146936,0.5907710538101699
fixed_policy_authority,human_delay_shift,contact_door_opening,3,0.828125,0.8125,0.6851274569209678,0.0,0.6421875000000004,0.0,0.0,0.0,9.019737412140746,0.0,0.614907756245208,0.5921050351437008
fixed_policy_authority,human_delay_shift,contact_door_opening,4,0.703125,0.71875,0.6855652855573894,0.0,0.6484375000000003,0.0,0.0,0.0,9.020675787309738,0.0,0.6057195134554849,0.5917296850761042
fixed_policy_authority,human_delay_shift,contact_door_opening,5,0.734375,0.78125,0.6878880600170726,0.0,0.6531250000000006,0.0,0.0,0.0,9.026488568933392,0.0,0.625643777304762,0.5894045724266423
fixed_policy_authority,human_delay_shift,contact_door_opening,6,0.859375,0.75,0.6871029222194948,0.0,0.6500000000000005,0.0,0.0,0.0,9.023329608460182,0.0,0.5496477087301304,0.590668156615928
fixed_policy_authority,combined_authority_stress,contact_door_opening,0,0.0,0.78125,0.8366857470279098,0.0,0.7000000000000005,0.0,0.0,0.0,9.320058992724254,0.0,0.7456689098146857,0.47197640291029813
fixed_policy_authority,combined_authority_stress,contact_door_opening,1,0.0,0.828125,0.8355109014163933,0.0,0.7000000000000005,0.0,0.0,0.0,9.31586492596705,0.0,0.7757106804866336,0.4736540296131807
fixed_policy_authority,combined_authority_stress,contact_door_opening,2,0.0,0.875,0.8352194355328487,0.0,0.7000000000000005,0.0,0.0,0.0,9.3154569603111,0.0,0.7826040956788962,0.47381721587556047
fixed_policy_authority,combined_authority_stress,contact_door_opening,3,0.0,0.90625,0.8379208893554857,0.0,0.7000000000000005,0.0,0.0,0.0,9.320312389920355,0.0,0.8212195785674613,0.471875044031857
fixed_policy_authority,combined_authority_stress,contact_door_opening,4,0.0,0.890625,0.835614479310674,0.0,0.7000000000000005,0.0,0.0,0.0,9.316183892934278,0.0,0.7948665927640569,0.4735264428262895
fixed_policy_authority,combined_authority_stress,contact_door_opening,5,0.0,0.875,0.8382338686136293,0.0,0.7000000000000005,0.0,0.0,0.0,9.32112041465202,0.0,0.8283940911001471,0.47155183413919105
fixed_policy_authority,combined_authority_stress,contact_door_opening,6,0.0,0.921875,0.8391676210364101,0.0,0.7000000000000005,0.0,0.0,0.0,9.324211972922521,0.0,0.8089596508164233,0.470315210830992
fixed_policy_authority,nominal_shared_autonomy,delayed_corridor_navigation,0,0.859375,0.75,0.5339502196771614,0.0,0.2953124999999999,0.0,0.0,0.0,8.885430847837915,0.0,0.5469268871990991,0.6458276608648343
fixed_policy_authority,nominal_shared_autonomy,delayed_corridor_navigation,1,0.84375,0.796875,0.5337280171025603,0.0,0.2718750000000001,0.0,0.0,0.0,8.885580630478772,0.0,0.571994488842288,0.6457677478084914
fixed_policy_authority,nominal_shared_autonomy,delayed_corridor_navigation,2,0.890625,0.640625,0.5322748282398374,0.0,0.28593749999999996,0.0,0.0,0.0,8.883720726430912,0.0,0.5193919897108605,0.6465117094276344
fixed_policy_authority,nominal_shared_autonomy,delayed_corridor_navigation,3,0.859375,0.734375,0.5292028638453495,0.0,0.2640625000000001,0.0,0.0,0.0,8.8732795845053,0.0,0.5512213215443224,0.6506881661978787
fixed_policy_authority,nominal_shared_autonomy,delayed_corridor_navigation,4,0.890625,0.890625,0.5328231475543278,0.0,0.26249999999999996,0.0,0.0,0.0,8.881489052036146,0.0,0.58571442040596,0.6474043791855411
fixed_policy_authority,nominal_shared_autonomy,delayed_corridor_navigation,5,0.828125,0.828125,0.533739516393681,0.0,0.2656250000000001,0.0,0.0,0.0,8.880350654833434,0.0,0.5927366676276621,0.647859738066626
fixed_policy_authority,nominal_shared_autonomy,delayed_corridor_navigation,6,0.859375,0.75,0.5331201683741449,0.0,0.284375,0.0,0.0,0.0,8.886342515571952,0.0,0.5441061282100366,0.6454629937712199
fixed_policy_authority,intent_ambiguity_shift,delayed_corridor_navigation,0,0.546875,0.84375,0.6556216906496435,0.0,0.6921875000000004,0.0,0.0,0.0,9.086108285074268,0.0,0.6267468340698354,0.5655566859702928
fixed_policy_authority,intent_ambiguity_shift,delayed_corridor_navigation,1,0.609375,0.78125,0.6584357695822423,0.0,0.6937500000000005,0.0,0.0,0.0,9.088711994188133,0.0,0.594904543918387,0.564515202324748
fixed_policy_authority,intent_ambiguity_shift,delayed_corridor_navigation,2,0.484375,0.703125,0.6603307793845413,0.0,0.6968750000000005,0.0,0.0,0.0,9.092579012456381,0.0,0.5736867332504715,0.5629683950174477
fixed_policy_authority,intent_ambiguity_shift,delayed_corridor_navigation,3,0.546875,0.78125,0.6589379013529505,0.0,0.6937500000000004,0.0,0.0,0.0,9.094371784179508,0.0,0.5872428563796953,0.5622512863281983
fixed_policy_authority,intent_ambiguity_shift,delayed_corridor_navigation,4,0.578125,0.71875,0.6565000330190938,0.0,0.6921875000000005,0.0,0.0,0.0,9.091367424955905,0.0,0.5493264807794883,0.5634530300176384
fixed_policy_authority,intent_ambiguity_shift,delayed_corridor_navigation,5,0.53125,0.75,0.6578124328591052,0.0,0.6921875000000004,0.0,0.0,0.0,9.089753379246478,0.0,0.5943889726249049,0.5640986483014102
fixed_policy_authority,intent_ambiguity_shift,delayed_corridor_navigation,6,0.5625,0.765625,0.656070222556257,0.0,0.6968750000000005,0.0,0.0,0.0,9.08992362323142,0.0,0.6177167253437144,0.564030550707433
fixed_policy_authority,contact_mode_shift,delayed_corridor_navigation,0,0.0,0.921875,0.6830211731757645,0.0,0.7000000000000005,0.0,0.0,0.0,9.176147255937128,0.0,0.767197672431409,0.5295410976251499
fixed_policy_authority,contact_mode_shift,delayed_corridor_navigation,1,0.0,0.875,0.6827287635723405,0.0,0.7000000000000005,0.0,0.0,0.0,9.177902026468685,0.0,0.7519932798541925,0.5288391894125277
fixed_policy_authority,contact_mode_shift,delayed_corridor_navigation,2,0.0,0.890625,0.6833389794250657,0.0,0.7000000000000005,0.0,0.0,0.0,9.17625598661221,0.0,0.7856577594426402,0.5294976053551153
fixed_policy_authority,contact_mode_shift,delayed_corridor_navigation,3,0.0,0.90625,0.6804552202772509,0.0,0.7000000000000005,0.0,0.0,0.0,9.176243170332848,0.0,0.8026874392811181,0.5295027318668627
fixed_policy_authority,contact_mode_shift,delayed_corridor_navigation,4,0.0,0.90625,0.6817015326130879,0.0,0.6984375000000005,0.0,0.0,0.0,9.176081074815322,0.0,0.7915929716907744,0.5295675700738726
fixed_policy_authority,contact_mode_shift,delayed_corridor_navigation,5,0.0,0.875,0.6842731993131917,0.0,0.7000000000000005,0.0,0.0,0.0,9.181249028134747,0.0,0.821276478050433,0.5275003887461017
fixed_policy_authority,contact_mode_shift,delayed_corridor_navigation,6,0.0,0.828125,0.6831977986058236,0.0,0.7000000000000005,0.0,0.0,0.0,9.178734952409785,0.0,0.7139891221901148,0.5285060190360863
fixed_policy_authority,human_delay_shift,delayed_corridor_navigation,0,0.59375,0.890625,0.6014428427496604,0.0,0.6812500000000006,0.0,0.0,0.0,9.068316076225841,0.0,0.6602086678666846,0.5726735695096652
fixed_policy_authority,human_delay_shift,delayed_corridor_navigation,1,0.578125,0.84375,0.6015592636155357,0.0,0.6718750000000004,0.0,0.0,0.0,9.06203661268081,0.0,0.6607600504608062,0.5751853549276764
fixed_policy_authority,human_delay_shift,delayed_corridor_navigation,2,0.65625,0.8125,0.6015553651843191,0.0,0.6750000000000005,0.0,0.0,0.0,9.067098373326388,0.0,0.6430616154465947,0.5731606506694437
fixed_policy_authority,human_delay_shift,delayed_corridor_navigation,3,0.515625,0.828125,0.6027909508348966,0.0,0.6843750000000003,0.0,0.0,0.0,9.065508444342198,0.0,0.6870418545039586,0.5737966222631217
fixed_policy_authority,human_delay_shift,delayed_corridor_navigation,4,0.671875,0.78125,0.6019310252453356,0.0,0.6812500000000005,0.0,0.0,0.0,9.065167796920143,0.0,0.6187926215411352,0.5739328812319431
fixed_policy_authority,human_delay_shift,delayed_corridor_navigation,5,0.546875,0.84375,0.601467069792146,0.0,0.6875000000000006,0.0,0.0,0.0,9.066759716470221,0.0,0.6810064641911983,0.573296113411913
fixed_policy_authority,human_delay_shift,delayed_corridor_navigation,6,0.671875,0.828125,0.5995494867396364,0.0,0.6781250000000004,0.0,0.0,0.0,9.059451948677554,0.0,0.6513487526680966,0.5762192205289789
fixed_policy_authority,combined_authority_stress,delayed_corridor_navigation,0,0.0,0.96875,0.7525578262267695,0.0,0.7000000000000005,0.0,0.0,0.0,9.35575837260841,0.0,0.8181509743521074,0.45769665095663814
fixed_policy_authority,combined_authority_stress,delayed_corridor_navigation,1,0.0,0.984375,0.7538730369546547,0.0,0.7000000000000005,0.0,0.0,0.0,9.359210242963815,0.0,0.8552793920414086,0.45631590281447415
fixed_policy_authority,combined_authority_stress,delayed_corridor_navigation,2,0.0,0.828125,0.7569247981107251,0.0,0.7000000000000005,0.0,0.0,0.0,9.366360844293087,0.0,0.8265941156706159,0.45345566228276485
fixed_policy_authority,combined_authority_stress,delayed_corridor_navigation,3,0.0,0.890625,0.7547614242665696,0.0,0.7000000000000005,0.0,0.0,0.0,9.361793347343236,0.0,0.8515798929358283,0.45528266106270465
fixed_policy_authority,combined_authority_stress,delayed_corridor_navigation,4,0.0,0.890625,0.7538567521247768,0.0,0.7000000000000005,0.0,0.0,0.0,9.35843795064541,0.0,0.9308717520580883,0.4566248197418378
fixed_policy_authority,combined_authority_stress,delayed_corridor_navigation,5,0.0,0.8125,0.7549767290357231,0.0,0.7000000000000005,0.0,0.0,0.0,9.356792392571222,0.0,0.8150548677792726,0.4572830429715109
fixed_policy_authority,combined_authority_stress,delayed_corridor_navigation,6,0.0,0.875,0.7541475870011498,0.0,0.7000000000000005,0.0,0.0,0.0,9.35743970962722,0.0,0.8283298855856205,0.45702411614911137
fixed_policy_authority,nominal_shared_autonomy,tool_alignment,0,0.90625,0.71875,0.6219259294428698,0.0,0.22031249999999994,0.0,0.0,0.0,8.93473380481323,0.0,0.5017567359120785,0.6261064780747074
fixed_policy_authority,nominal_shared_autonomy,tool_alignment,1,0.9375,0.5625,0.6222200291813872,0.0,0.22812499999999997,0.0,0.0,0.0,8.933132763350045,0.0,0.4408787432348466,0.6267468946599831
fixed_policy_authority,nominal_shared_autonomy,tool_alignment,2,0.9375,0.71875,0.6254961599894857,0.0,0.21718749999999995,0.0,0.0,0.0,8.935732486633073,0.0,0.48305250899047286,0.62570700534677
fixed_policy_authority,nominal_shared_autonomy,tool_alignment,3,0.921875,0.65625,0.6265942203992654,0.0,0.24218749999999997,0.0,0.0,0.0,8.93757836098716,0.0,0.48051476812077043,0.624968655605136
fixed_policy_authority,nominal_shared_autonomy,tool_alignment,4,0.90625,0.65625,0.6215138217127257,0.0,0.20312499999999994,0.0,0.0,0.0,8.932808106884929,0.0,0.46505977133060683,0.6268767572460296
fixed_policy_authority,nominal_shared_autonomy,tool_alignment,5,0.859375,0.71875,0.6236594746846582,0.0,0.23281249999999995,0.0,0.0,0.0,8.936170912503748,0.0,0.526224365693362,0.6255316349985017
fixed_policy_authority,nominal_shared_autonomy,tool_alignment,6,0.921875,0.703125,0.6206883311320694,0.0,0.20937499999999998,0.0,0.0,0.0,8.928069137359575,0.0,0.49642917427834343,0.6287723450561725
fixed_policy_authority,intent_ambiguity_shift,tool_alignment,0,0.015625,0.71875,0.7585034927691994,0.0,0.6843750000000003,0.0,0.0,0.0,9.143449001994163,0.0,0.5643558838046121,0.5426203992023347
fixed_policy_authority,intent_ambiguity_shift,tool_alignment,1,0.03125,0.6875,0.7593813054777583,0.0,0.6984375000000005,0.0,0.0,0.0,9.142209715811417,0.0,0.5224272653148486,0.5431161136754332
fixed_policy_authority,intent_ambiguity_shift,tool_alignment,2,0.03125,0.640625,0.7604522634849471,0.0,0.6890625000000005,0.0,0.0,0.0,9.144137619939567,0.0,0.47929141949557547,0.5423449520241728
fixed_policy_authority,intent_ambiguity_shift,tool_alignment,3,0.09375,0.6875,0.7588790969902576,0.0,0.6937500000000004,0.0,0.0,0.0,9.132986849549265,0.0,0.5103527053409807,0.5468052601802939
fixed_policy_authority,intent_ambiguity_shift,tool_alignment,4,0.0,0.71875,0.7575106364245308,0.0,0.6937500000000004,0.0,0.0,0.0,9.142738450424044,0.0,0.5468070297056922,0.5429046198303825
fixed_policy_authority,intent_ambiguity_shift,tool_alignment,5,0.03125,0.65625,0.7608777948941982,0.0,0.6906250000000005,0.0,0.0,0.0,9.142783801124857,0.0,0.5344466644549345,0.5428864795500585
fixed_policy_authority,intent_ambiguity_shift,tool_alignment,6,0.03125,0.640625,0.7615885345928132,0.0,0.6937500000000005,0.0,0.0,0.0,9.144591276499808,0.0,0.5175789669981725,0.5421634894000771
fixed_policy_authority,contact_mode_shift,tool_alignment,0,0.0,0.859375,0.7715243033124002,0.0,0.7000000000000005,0.0,0.0,0.0,9.230504878216367,0.0,0.6739338389628672,0.5077980487134527
fixed_policy_authority,contact_mode_shift,tool_alignment,1,0.0,0.796875,0.7697876471331794,0.0,0.7000000000000005,0.0,0.0,0.0,9.22753262573155,0.0,0.6861198964394662,0.5089869497073793
fixed_policy_authority,contact_mode_shift,tool_alignment,2,0.0,0.78125,0.7710366879014326,0.0,0.7000000000000005,0.0,0.0,0.0,9.231196705885413,0.0,0.7189743815315434,0.5075213176458349
fixed_policy_authority,contact_mode_shift,tool_alignment,3,0.0,0.859375,0.7680490396812952,0.0,0.7000000000000005,0.0,0.0,0.0,9.226350066634463,0.0,0.6887945795541307,0.5094599733462146
fixed_policy_authority,contact_mode_shift,tool_alignment,4,0.0,0.765625,0.771745209416546,0.0,0.7000000000000005,0.0,0.0,0.0,9.225557644906198,0.0,0.6812131805378788,0.509776942037521
fixed_policy_authority,contact_mode_shift,tool_alignment,5,0.0,0.84375,0.7698908769548771,0.0,0.7000000000000005,0.0,0.0,0.0,9.227346977332973,0.0,0.7130806762193704,0.5090612090668095
fixed_policy_authority,contact_mode_shift,tool_alignment,6,0.0,0.8125,0.7687447352720824,0.0,0.7000000000000005,0.0,0.0,0.0,9.227544644990274,0.0,0.6691215491053456,0.5089821420038895
fixed_policy_authority,human_delay_shift,tool_alignment,0,0.28125,0.65625,0.6371491145256579,0.0,0.6546875000000004,0.0,0.0,0.0,9.112178402040641,0.0,0.5081561520082861,0.5551286391837446
fixed_policy_authority,human_delay_shift,tool_alignment,1,0.109375,0.78125,0.6407692540971504,0.0,0.6593750000000006,0.0,0.0,0.0,9.121498198468435,0.0,0.6164790265444389,0.5514007206126238
fixed_policy_authority,human_delay_shift,tool_alignment,2,0.140625,0.796875,0.6386190845677883,0.0,0.6671875000000004,0.0,0.0,0.0,9.11848493390173,0.0,0.5331666992521513,0.5526060264393087
fixed_policy_authority,human_delay_shift,tool_alignment,3,0.171875,0.765625,0.6401310661422281,0.0,0.6640625000000004,0.0,0.0,0.0,9.11924104678051,0.0,0.5648760565006913,0.5523035812877953
fixed_policy_authority,human_delay_shift,tool_alignment,4,0.171875,0.765625,0.638046349347531,0.0,0.6593750000000005,0.0,0.0,0.0,9.117115577943917,0.0,0.6039521537439773,0.5531537688224326
fixed_policy_authority,human_delay_shift,tool_alignment,5,0.21875,0.734375,0.6408354234013773,0.0,0.6687500000000004,0.0,0.0,0.0,9.119709557147273,0.0,0.5361670573684474,0.5521161771410918
fixed_policy_authority,human_delay_shift,tool_alignment,6,0.203125,0.875,0.6396386975636105,0.0,0.6671875000000005,0.0,0.0,0.0,9.116408619432992,0.0,0.6153763546165714,0.553436552226804
