variant,split,seed,episodes,success_rate,tail_risk,calibration_error
ensemble_disagreement_planner,embodiment_shift,4,600,0.6233,0.3767,0.0157
ensemble_disagreement_planner,embodiment_shift,5,600,0.5983,0.4017,0.0221
ensemble_disagreement_planner,embodiment_shift,6,600,0.6167,0.3833,0.0073
ensemble_disagreement_planner,combined_stress,0,600,0.5667,0.4333,0.0270
ensemble_disagreement_planner,combined_stress,1,600,0.5333,0.4667,0.0108
ensemble_disagreement_planner,combined_stress,2,600,0.5383,0.4617,0.0098
ensemble_disagreement_planner,combined_stress,3,600,0.5650,0.4350,0.0199
ensemble_disagreement_planner,combined_stress,4,600,0.5633,0.4367,0.0256
ensemble_disagreement_planner,combined_stress,5,600,0.5050,0.4950,0.0455
ensemble_disagreement_planner,combined_stress,6,600,0.5617,0.4383,0.0222
conformal_risk_filter,nominal,0,600,0.7250,0.2750,0.0112
conformal_risk_filter,nominal,1,600,0.7417,0.2583,0.0355
conformal_risk_filter,nominal,2,600,0.6767,0.3233,0.0311
conformal_risk_filter,nominal,3,600,0.7117,0.2883,0.0047
conformal_risk_filter,nominal,4,600,0.7050,0.2950,0.0142
conformal_risk_filter,nominal,5,600,0.7450,0.2550,0.0290
conformal_risk_filter,nominal,6,600,0.7183,0.2817,0.0015
conformal_risk_filter,hidden_mode_shift,0,600,0.6233,0.3767,0.0090
conformal_risk_filter,hidden_mode_shift,1,600,0.5833,0.4167,0.0233
conformal_risk_filter,hidden_mode_shift,2,600,0.6283,0.3717,0.0201
conformal_risk_filter,hidden_mode_shift,3,600,0.6167,0.3833,0.0091
conformal_risk_filter,hidden_mode_shift,4,600,0.6017,0.3983,0.0181
conformal_risk_filter,hidden_mode_shift,5,600,0.6083,0.3917,0.0082
conformal_risk_filter,hidden_mode_shift,6,600,0.6283,0.3717,0.0079
conformal_risk_filter,embodiment_shift,0,600,0.6233,0.3767,0.0091
conformal_risk_filter,embodiment_shift,1,600,0.6517,0.3483,0.0269
conformal_risk_filter,embodiment_shift,2,600,0.5917,0.4083,0.0347
conformal_risk_filter,embodiment_shift,3,600,0.6383,0.3617,0.0127
conformal_risk_filter,embodiment_shift,4,600,0.6583,0.3417,0.0205
conformal_risk_filter,embodiment_shift,5,600,0.6233,0.3767,0.0113
conformal_risk_filter,embodiment_shift,6,600,0.6400,0.3600,0.0015
conformal_risk_filter,combined_stress,0,600,0.5267,0.4733,0.0407
conformal_risk_filter,combined_stress,1,600,0.5483,0.4517,0.0113
conformal_risk_filter,combined_stress,2,600,0.5683,0.4317,0.0071
conformal_risk_filter,combined_stress,3,600,0.5717,0.4283,0.0111
conformal_risk_filter,combined_stress,4,600,0.5667,0.4333,0.0061
conformal_risk_filter,combined_stress,5,600,0.5617,0.4383,0.0079
conformal_risk_filter,combined_stress,6,600,0.6150,0.3850,0.0416
proposed_branch_mechanism,nominal,0,600,0.7450,0.2550,0.0264
proposed_branch_mechanism,nominal,1,600,0.7517,0.2483,0.0040
proposed_branch_mechanism,nominal,2,600,0.7183,0.2817,0.0419
proposed_branch_mechanism,nominal,3,600,0.7700,0.2300,0.0085
proposed_branch_mechanism,nominal,4,600,0.7433,0.2567,0.0068
proposed_branch_mechanism,nominal,5,600,0.7367,0.2633,0.0245
proposed_branch_mechanism,nominal,6,600,0.7667,0.2333,0.0016
proposed_branch_mechanism,hidden_mode_shift,0,600,0.7017,0.2983,0.0048
proposed_branch_mechanism,hidden_mode_shift,1,600,0.6700,0.3300,0.0207
proposed_branch_mechanism,hidden_mode_shift,2,600,0.6917,0.3083,0.0037
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6633,0.3367,0.0332
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6900,0.3100,0.0048
proposed_branch_mechanism,hidden_mode_shift,5,600,0.6833,0.3167,0.0129
proposed_branch_mechanism,hidden_mode_shift,6,600,0.7000,0.3000,0.0033
proposed_branch_mechanism,embodiment_shift,0,600,0.7550,0.2450,0.0365
proposed_branch_mechanism,embodiment_shift,1,600,0.6967,0.3033,0.0061
proposed_branch_mechanism,embodiment_shift,2,600,0.7133,0.2867,0.0059
proposed_branch_mechanism,embodiment_shift,3,600,0.6933,0.3067,0.0153
proposed_branch_mechanism,embodiment_shift,4,600,0.7183,0.2817,0.0210
proposed_branch_mechanism,embodiment_shift,5,600,0.7083,0.2917,0.0000
proposed_branch_mechanism,embodiment_shift,6,600,0.7267,0.2733,0.0112
proposed_branch_mechanism,combined_stress,0,600,0.6667,0.3333,0.0093
proposed_branch_mechanism,combined_stress,1,600,0.6500,0.3500,0.0102
proposed_branch_mechanism,combined_stress,2,600,0.6550,0.3450,0.0098
proposed_branch_mechanism,combined_stress,3,600,0.6700,0.3300,0.0040
proposed_branch_mechanism,combined_stress,4,600,0.6450,0.3550,0.0097
proposed_branch_mechanism,combined_stress,5,600,0.7083,0.2917,0.0426
proposed_branch_mechanism,combined_stress,6,600,0.6983,0.3017,0.0255
oracle_branch_upper_bound,nominal,0,600,0.7883,0.2117,0.0253
oracle_branch_upper_bound,nominal,1,600,0.8217,0.1783,0.0109
oracle_branch_upper_bound,nominal,2,600,0.8067,0.1933,0.0161
oracle_branch_upper_bound,nominal,3,600,0.8150,0.1850,0.0087
oracle_branch_upper_bound,nominal,4,600,0.8300,0.1700,0.0154
oracle_branch_upper_bound,nominal,5,600,0.7867,0.2133,0.0194
oracle_branch_upper_bound,nominal,6,600,0.8300,0.1700,0.0039
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7600,0.2400,0.0084
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7400,0.2600,0.0256
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7633,0.2367,0.0143
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7267,0.2733,0.0345
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7900,0.2100,0.0205
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7517,0.2483,0.0092
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7800,0.2200,0.0010
oracle_branch_upper_bound,embodiment_shift,0,600,0.7967,0.2033,0.0195
oracle_branch_upper_bound,embodiment_shift,1,600,0.7733,0.2267,0.0009
oracle_branch_upper_bound,embodiment_shift,2,600,0.7967,0.2033,0.0103
oracle_branch_upper_bound,embodiment_shift,3,600,0.7533,0.2467,0.0165
oracle_branch_upper_bound,embodiment_shift,4,600,0.7967,0.2033,0.0185
oracle_branch_upper_bound,embodiment_shift,5,600,0.7783,0.2217,0.0088
oracle_branch_upper_bound,embodiment_shift,6,600,0.7917,0.2083,0.0020
oracle_branch_upper_bound,combined_stress,0,600,0.7500,0.2500,0.0026
oracle_branch_upper_bound,combined_stress,1,600,0.7350,0.2650,0.0096
oracle_branch_upper_bound,combined_stress,2,600,0.7350,0.2650,0.0216
oracle_branch_upper_bound,combined_stress,3,600,0.7400,0.2600,0.0001
oracle_branch_upper_bound,combined_stress,4,600,0.7367,0.2633,0.0118
oracle_branch_upper_bound,combined_stress,5,600,0.7733,0.2267,0.0335
oracle_branch_upper_bound,combined_stress,6,600,0.7850,0.2150,0.0250
