method,task,split,seed,episode,stress_level,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,policy_fraction,controller_fraction,human_fraction,fusion_fraction,damage,progress
full_authority_boundary,fragile_reaching,combined_authority_stress,0,24,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.914911429723068,0,0.0,0.0,1.0,0.0,0.34855290889721896,0.594035428110773
full_authority_boundary,fragile_reaching,combined_authority_stress,0,25,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.909624236623396,0,0.0,0.0,1.0,0.0,0.5263468684226993,0.5961503053506425
full_authority_boundary,fragile_reaching,combined_authority_stress,0,26,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.921635705519929,0,0.0,0.0,1.0,0.0,0.3551329690017344,0.5913457177920289
full_authority_boundary,fragile_reaching,combined_authority_stress,0,27,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.909609983685113,0,0.0,0.0,1.0,0.0,0.17071585611270668,0.5961560065259549
full_authority_boundary,fragile_reaching,combined_authority_stress,0,28,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.898046905875088,0,0.0,0.0,1.0,0.0,0.16793309737793427,0.6007812376499656
full_authority_boundary,fragile_reaching,combined_authority_stress,0,29,,1,0,0.00041990137298502094,0.0,0.0,0.9999999999999999,1,0.0,9.936110900526131,0,0.0,0.0,1.0,0.0,0.17467286146069586,0.5855556397895476
full_authority_boundary,fragile_reaching,combined_authority_stress,0,30,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.929270652858476,0,0.0,0.0,1.0,0.0,0.16853289303256067,0.5882917388566106
full_authority_boundary,fragile_reaching,combined_authority_stress,0,31,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.89981177617514,0,0.0,0.0,1.0,0.0,0.5171855391746197,0.6000752895299445
full_authority_boundary,fragile_reaching,combined_authority_stress,0,32,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.925150701193886,0,0.0,0.0,1.0,0.0,0.3516089569270119,0.5899397195224463
full_authority_boundary,fragile_reaching,combined_authority_stress,0,33,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.905164210301189,0,0.0,0.0,1.0,0.0,0.1698316347953375,0.5979343158795245
full_authority_boundary,fragile_reaching,combined_authority_stress,0,34,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.902305156401514,0,0.0,0.0,1.0,0.0,0.344553696853395,0.5990779374393949
full_authority_boundary,fragile_reaching,combined_authority_stress,0,35,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.910750042000577,0,0.0,0.0,1.0,0.0,0.3405088053392588,0.5956999831997692
full_authority_boundary,fragile_reaching,combined_authority_stress,0,36,,1,1,0.0009938630631900925,0.0,0.0,0.9999999999999999,1,0.0,9.92167086546183,0,0.0,0.0,1.0,0.0,0.37554952359353044,0.5913316538152682
full_authority_boundary,fragile_reaching,combined_authority_stress,0,37,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.933507148756226,0,0.0,0.0,1.0,0.0,0.35409246390180305,0.58659714049751
full_authority_boundary,fragile_reaching,combined_authority_stress,0,38,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.91034878534925,0,0.0,0.0,1.0,0.0,0.37730831127323045,0.5958604858603004
full_authority_boundary,fragile_reaching,combined_authority_stress,0,39,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.91741297157701,0,0.0,0.0,1.0,0.0,0.3424766060488658,0.5930348113691963
full_authority_boundary,fragile_reaching,combined_authority_stress,0,40,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.895398040387487,0,0.0,0.0,1.0,0.0,0.16958022660278593,0.6018407838450055
full_authority_boundary,fragile_reaching,combined_authority_stress,0,41,,1,1,0.000554892235126192,0.0,0.0,0.9999999999999999,1,0.0,9.901614232147065,0,0.0,0.0,1.0,0.0,0.3738167539489539,0.5993543071411749
full_authority_boundary,fragile_reaching,combined_authority_stress,0,42,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.922021929552775,0,0.0,0.0,1.0,0.0,0.34843461362658773,0.5911912281788902
full_authority_boundary,fragile_reaching,combined_authority_stress,0,43,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.920054638369384,0,0.0,0.0,1.0,0.0,0.17325461394461186,0.5919781446522465
full_authority_boundary,fragile_reaching,combined_authority_stress,0,44,,1,0,0.0010674758178648824,0.0,0.0,0.9999999999999999,1,0.0,9.915671368617877,0,0.0,0.0,1.0,0.0,0.1705396844732505,0.5937314525528492
full_authority_boundary,fragile_reaching,combined_authority_stress,0,45,,1,0,0.0023263421427218043,0.0,0.0,0.9999999999999999,1,0.0,9.90023670224636,0,0.0,0.0,1.0,0.0,0.16864903859859093,0.5999053191014564
full_authority_boundary,fragile_reaching,combined_authority_stress,0,46,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.894356321235062,0,0.0,0.0,1.0,0.0,0.3342858793417198,0.6022574715059754
full_authority_boundary,fragile_reaching,combined_authority_stress,0,47,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.928564253737973,0,0.0,0.0,1.0,0.0,0.16950216757014916,0.5885742985048112
full_authority_boundary,fragile_reaching,combined_authority_stress,0,48,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.902090890425761,0,0.0,0.0,1.0,0.0,0.32974278826556,0.5991636438296958
full_authority_boundary,fragile_reaching,combined_authority_stress,0,49,,1,1,0.0013573364816052535,0.0,0.0,0.9999999999999999,1,0.0,9.915940850325356,0,0.0,0.0,1.0,0.0,0.3498315562282226,0.5936236598698578
full_authority_boundary,fragile_reaching,combined_authority_stress,0,50,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.918092130764892,0,0.0,0.0,1.0,0.0,0.35850995004906944,0.5927631476940434
full_authority_boundary,fragile_reaching,combined_authority_stress,0,51,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.939473019632906,0,0.0,0.0,1.0,0.0,0.17366036222019404,0.5842107921468381
full_authority_boundary,fragile_reaching,combined_authority_stress,0,52,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.904405469924223,0,0.0,0.0,1.0,0.0,0.334839769823989,0.5982378120303116
full_authority_boundary,fragile_reaching,combined_authority_stress,0,53,,1,0,3.6076232028392496e-05,0.0,0.0,0.9999999999999999,1,0.0,9.920598658927554,0,0.0,0.0,1.0,0.0,0.17218182274445124,0.591760536428979
full_authority_boundary,fragile_reaching,combined_authority_stress,0,54,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.900776893480334,0,0.0,0.0,1.0,0.0,0.1703595678633838,0.5996892426078667
full_authority_boundary,fragile_reaching,combined_authority_stress,0,55,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.90377838112023,0,0.0,0.0,1.0,0.0,0.37252324210332816,0.5984886475519084
full_authority_boundary,fragile_reaching,combined_authority_stress,0,56,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.896292958159247,0,0.0,0.0,1.0,0.0,0.5067834148889854,0.6014828167363013
full_authority_boundary,fragile_reaching,combined_authority_stress,0,57,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.91348386803107,0,0.0,0.0,1.0,0.0,0.1682360701577232,0.5946064527875725
full_authority_boundary,fragile_reaching,combined_authority_stress,0,58,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.924279885601926,0,0.0,0.0,1.0,0.0,0.35977252102667145,0.5902880457592299
full_authority_boundary,fragile_reaching,combined_authority_stress,0,59,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.919746125192958,0,0.0,0.0,1.0,0.0,0.37164391389095564,0.5921015499228168
full_authority_boundary,fragile_reaching,combined_authority_stress,0,60,,1,1,0.00016684870681904496,0.0,0.0,0.9999999999999999,1,0.0,9.910580176297305,0,0.0,0.0,1.0,0.0,0.5462692808775688,0.5957679294810782
full_authority_boundary,fragile_reaching,combined_authority_stress,0,61,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.935424832666138,0,0.0,0.0,1.0,0.0,0.6661003098095208,0.5858300669335457
full_authority_boundary,fragile_reaching,combined_authority_stress,0,62,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.910538459728338,0,0.0,0.0,1.0,0.0,0.1704960105867745,0.5957846161086652
full_authority_boundary,fragile_reaching,combined_authority_stress,0,63,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.903535593604683,0,0.0,0.0,1.0,0.0,0.32269486022101423,0.5985857625581271
full_authority_boundary,fragile_reaching,combined_authority_stress,1,0,,1,0,0.0025114134415870513,0.0,0.0,0.9999999999999999,1,0.0,9.93219870399901,0,0.0,0.0,1.0,0.0,0.17382121748351193,0.5871205184003965
full_authority_boundary,fragile_reaching,combined_authority_stress,1,1,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.926704021346334,0,0.0,0.0,1.0,0.0,0.6988181737139239,0.5893183914614671
full_authority_boundary,fragile_reaching,combined_authority_stress,1,2,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.906626696914818,0,0.0,0.0,1.0,0.0,0.1693097429402626,0.5973493212340724
full_authority_boundary,fragile_reaching,combined_authority_stress,1,3,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.900909741564659,0,0.0,0.0,1.0,0.0,0.3631106252961331,0.5996361033741372
full_authority_boundary,fragile_reaching,combined_authority_stress,1,4,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.914194566976292,0,0.0,0.0,1.0,0.0,0.3370704532098473,0.5943221732094836
full_authority_boundary,fragile_reaching,combined_authority_stress,1,5,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.914535876498034,0,0.0,0.0,1.0,0.0,0.17088621163444292,0.594185649400787
full_authority_boundary,fragile_reaching,combined_authority_stress,1,6,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.88726263390773,0,0.0,0.0,1.0,0.0,0.36345521953969784,0.6050949464369086
full_authority_boundary,fragile_reaching,combined_authority_stress,1,7,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.878080049112166,0,0.0,0.0,1.0,0.0,0.34808098341638155,0.6087679803551345
full_authority_boundary,fragile_reaching,combined_authority_stress,1,8,,1,1,0.0011769205275261375,0.0,0.0,0.9999999999999999,1,0.0,9.912722804064817,0,0.0,0.0,1.0,0.0,0.5171037609021715,0.5949108783740735
full_authority_boundary,fragile_reaching,combined_authority_stress,1,9,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.897588632138772,0,0.0,0.0,1.0,0.0,0.17051972553589467,0.6009645471444919
full_authority_boundary,fragile_reaching,combined_authority_stress,1,10,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.917926255894672,0,0.0,0.0,1.0,0.0,0.5448282473893682,0.5928294976421312
full_authority_boundary,fragile_reaching,combined_authority_stress,1,11,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.908111126738497,0,0.0,0.0,1.0,0.0,0.4869473413489012,0.5967555493046018
full_authority_boundary,fragile_reaching,combined_authority_stress,1,12,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.891611918135627,0,0.0,0.0,1.0,0.0,0.16582839280706624,0.6033552327457492
full_authority_boundary,fragile_reaching,combined_authority_stress,1,13,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.893374646762116,0,0.0,0.0,1.0,0.0,0.3565257668467615,0.6026501412951542
full_authority_boundary,fragile_reaching,combined_authority_stress,1,14,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.914505437575807,0,0.0,0.0,1.0,0.0,0.1699782978270976,0.5941978249696779
full_authority_boundary,fragile_reaching,combined_authority_stress,1,15,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.912267601169493,0,0.0,0.0,1.0,0.0,0.5290221931191411,0.5950929595322032
full_authority_boundary,fragile_reaching,combined_authority_stress,1,16,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.902702281386766,0,0.0,0.0,1.0,0.0,0.3568520685060369,0.5989190874452941
full_authority_boundary,fragile_reaching,combined_authority_stress,1,17,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.911274469301189,0,0.0,0.0,1.0,0.0,0.16866369485397317,0.5954902122795248
full_authority_boundary,fragile_reaching,combined_authority_stress,1,18,,1,1,0.0012138307168366945,0.0,0.0,0.9999999999999999,1,0.0,9.916769861304342,0,0.0,0.0,1.0,0.0,0.3514430486490616,0.5932920554782636
full_authority_boundary,fragile_reaching,combined_authority_stress,1,19,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.899377503265008,0,0.0,0.0,1.0,0.0,0.3392019821349197,0.6002489986939975
full_authority_boundary,fragile_reaching,combined_authority_stress,1,20,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.896671961542552,0,0.0,0.0,1.0,0.0,0.3543744479458813,0.6013312153829795
full_authority_boundary,fragile_reaching,combined_authority_stress,1,21,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.906638336892783,0,0.0,0.0,1.0,0.0,0.17054779102031772,0.5973446652428873
full_authority_boundary,fragile_reaching,combined_authority_stress,1,22,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.894121685623764,0,0.0,0.0,1.0,0.0,0.1678445234349876,0.6023513257504945
full_authority_boundary,fragile_reaching,combined_authority_stress,1,23,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.943893966603538,0,0.0,0.0,1.0,0.0,0.3482553763670148,0.5824424133585852
full_authority_boundary,fragile_reaching,combined_authority_stress,1,24,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.909007182004073,0,0.0,0.0,1.0,0.0,0.36824832470397817,0.5963971271983712
full_authority_boundary,fragile_reaching,combined_authority_stress,1,25,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.911348863635542,0,0.0,0.0,1.0,0.0,0.5311718270649449,0.5954604545457836
full_authority_boundary,fragile_reaching,combined_authority_stress,1,26,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.923237709050827,0,0.0,0.0,1.0,0.0,0.17409848990719762,0.5907049163796696
full_authority_boundary,fragile_reaching,combined_authority_stress,1,27,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.922478767729332,0,0.0,0.0,1.0,0.0,0.33921116918780986,0.5910084929082671
full_authority_boundary,fragile_reaching,combined_authority_stress,1,28,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.915262193151387,0,0.0,0.0,1.0,0.0,0.36043441003018495,0.5938951227394456
full_authority_boundary,fragile_reaching,combined_authority_stress,1,29,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.899314774028236,0,0.0,0.0,1.0,0.0,0.703767921977316,0.6002740903887062
full_authority_boundary,fragile_reaching,combined_authority_stress,1,30,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.893632447687194,0,0.0,0.0,1.0,0.0,0.16753729386910576,0.602547020925123
full_authority_boundary,fragile_reaching,combined_authority_stress,1,31,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.920956664832609,0,0.0,0.0,1.0,0.0,0.1730373344174642,0.5916173340669567
full_authority_boundary,fragile_reaching,combined_authority_stress,1,32,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.898336664331392,0,0.0,0.0,1.0,0.0,0.5613191074911773,0.6006653342674434
full_authority_boundary,fragile_reaching,combined_authority_stress,1,33,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.904511728188345,0,0.0,0.0,1.0,0.0,0.17002589406535884,0.5981953087246626
full_authority_boundary,fragile_reaching,combined_authority_stress,1,34,,1,1,0.00045761148485279346,0.0,0.0,0.9999999999999999,1,0.0,9.929587297749137,0,0.0,0.0,1.0,0.0,0.5676746224300044,0.5881650809003457
full_authority_boundary,fragile_reaching,combined_authority_stress,1,35,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.909490842075298,0,0.0,0.0,1.0,0.0,0.1707614967481315,0.5962036631698809
full_authority_boundary,fragile_reaching,combined_authority_stress,1,36,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.940762902017832,0,0.0,0.0,1.0,0.0,0.17213145030650523,0.583694839192867
full_authority_boundary,fragile_reaching,combined_authority_stress,1,37,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.910284521588942,0,0.0,0.0,1.0,0.0,0.17004182935329612,0.5958861913644237
full_authority_boundary,fragile_reaching,combined_authority_stress,1,38,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.893264531139545,0,0.0,0.0,1.0,0.0,0.7261254201729349,0.6026941875441827
full_authority_boundary,fragile_reaching,combined_authority_stress,1,39,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.899033145179326,0,0.0,0.0,1.0,0.0,0.3524170839894787,0.60038674192827
full_authority_boundary,fragile_reaching,combined_authority_stress,1,40,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.907665814568087,0,0.0,0.0,1.0,0.0,0.17219180651169164,0.5969336741727652
full_authority_boundary,fragile_reaching,combined_authority_stress,1,41,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.895865456912203,0,0.0,0.0,1.0,0.0,0.16835009324575168,0.6016538172351189
full_authority_boundary,fragile_reaching,combined_authority_stress,1,42,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.892641507275567,0,0.0,0.0,1.0,0.0,0.16911713298839248,0.6029433970897736
full_authority_boundary,fragile_reaching,combined_authority_stress,1,43,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.883155965268019,0,0.0,0.0,1.0,0.0,0.5436956112383666,0.6067376138927928
full_authority_boundary,fragile_reaching,combined_authority_stress,1,44,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.912819846227867,0,0.0,0.0,1.0,0.0,0.3687159974569156,0.5948720615088536
full_authority_boundary,fragile_reaching,combined_authority_stress,1,45,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.909892996177433,0,0.0,0.0,1.0,0.0,0.5575430267371634,0.5960428015290267
full_authority_boundary,fragile_reaching,combined_authority_stress,1,46,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.908230117542379,0,0.0,0.0,1.0,0.0,0.17013429248100406,0.5967079529830484
full_authority_boundary,fragile_reaching,combined_authority_stress,1,47,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.915572016595325,0,0.0,0.0,1.0,0.0,0.17045406203913602,0.5937711933618702
full_authority_boundary,fragile_reaching,combined_authority_stress,1,48,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.90616224586017,0,0.0,0.0,1.0,0.0,0.16683152507383128,0.5975351016559325
full_authority_boundary,fragile_reaching,combined_authority_stress,1,49,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.904970326165325,0,0.0,0.0,1.0,0.0,0.17030759139004445,0.5980118695338705
full_authority_boundary,fragile_reaching,combined_authority_stress,1,50,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.886692693655737,0,0.0,0.0,1.0,0.0,0.34300595991857724,0.6053229225377055
full_authority_boundary,fragile_reaching,combined_authority_stress,1,51,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.930434782982761,0,0.0,0.0,1.0,0.0,0.17427753038136362,0.5878260868068962
full_authority_boundary,fragile_reaching,combined_authority_stress,1,52,,1,0,0.0024826586677869854,0.0,0.0,0.9999999999999999,1,0.0,9.927223811954132,0,0.0,0.0,1.0,0.0,0.17231182962677813,0.5891104752183476
full_authority_boundary,fragile_reaching,combined_authority_stress,1,53,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.920060027482739,0,0.0,0.0,1.0,0.0,0.567377222047178,0.5919759890069048
full_authority_boundary,fragile_reaching,combined_authority_stress,1,54,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.904288777862464,0,0.0,0.0,1.0,0.0,0.34739745380159137,0.5982844888550151
full_authority_boundary,fragile_reaching,combined_authority_stress,1,55,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.924099382630214,0,0.0,0.0,1.0,0.0,0.36818051482714287,0.5903602469479144
full_authority_boundary,fragile_reaching,combined_authority_stress,1,56,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.905522259259639,0,0.0,0.0,1.0,0.0,0.1722141340027285,0.5977910962961447
full_authority_boundary,fragile_reaching,combined_authority_stress,1,57,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.920754488599515,0,0.0,0.0,1.0,0.0,0.3747356979460842,0.5916982045601941
full_authority_boundary,fragile_reaching,combined_authority_stress,1,58,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.880957930044286,0,0.0,0.0,1.0,0.0,0.370052422476434,0.607616827982286
full_authority_boundary,fragile_reaching,combined_authority_stress,1,59,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.9005264861335,0,0.0,0.0,1.0,0.0,0.5318359806273028,0.5997894055466003
full_authority_boundary,fragile_reaching,combined_authority_stress,1,60,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.900245127684107,0,0.0,0.0,1.0,0.0,0.16983181824225604,0.5999019489263578
full_authority_boundary,fragile_reaching,combined_authority_stress,1,61,,1,1,0.0017798752766977842,0.0,0.0,0.9999999999999999,1,0.0,9.918540170420352,0,0.0,0.0,1.0,0.0,0.34906516517294917,0.59258393183186
full_authority_boundary,fragile_reaching,combined_authority_stress,1,62,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.898389545333979,0,0.0,0.0,1.0,0.0,0.16732874268669454,0.600644181866409
full_authority_boundary,fragile_reaching,combined_authority_stress,1,63,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.940912938230051,0,0.0,0.0,1.0,0.0,0.35905630773106867,0.5836348247079798
full_authority_boundary,fragile_reaching,combined_authority_stress,2,0,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.89063638731363,0,0.0,0.0,1.0,0.0,0.16627975450022914,0.6037454450745482
