method,task,seed,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,damage,progress
full_authority_boundary,contact_door_opening,5,0.9375,0.484375,0.05442270645951008,0.26848958333333334,0.0,0.4062499999999999,0.96875,0.10476562499999993,9.680419389686758,2.328125,0.303422060829522,0.623082244125297
full_authority_boundary,contact_door_opening,6,0.96875,0.546875,0.06279222857677633,0.33125,0.0,0.45523437499999997,0.953125,0.1047656249999999,9.73808507461352,2.328125,0.3213224765350433,0.6176503451545919
full_authority_boundary,delayed_corridor_navigation,0,0.03125,0.640625,0.03980284365248178,0.0,0.0,0.9777343750000002,1.0,0.013359375000000001,10.074150617812661,0.296875,0.3740398207096309,0.5413241278749369
full_authority_boundary,delayed_corridor_navigation,1,0.03125,0.46875,0.040377013110202885,0.0,0.0,0.977734375,1.0,0.017578125,10.084653043474395,0.390625,0.3147992869439925,0.5431231576102421
full_authority_boundary,delayed_corridor_navigation,2,0.03125,0.5625,0.04161399186778826,0.0,0.0,0.98515625,0.984375,0.007734375,10.05945293477614,0.171875,0.3287661629207924,0.5418750760895428
full_authority_boundary,delayed_corridor_navigation,3,0.015625,0.484375,0.04166665240461121,0.0,0.0,0.9866406249999999,1.0,0.004921874999999999,10.054440394699967,0.109375,0.3338796515299399,0.5404144671200125
full_authority_boundary,delayed_corridor_navigation,4,0.015625,0.625,0.03986963605230524,0.0,0.0,0.9792187500000001,1.0,0.012656249999999999,10.072837827774377,0.28125,0.37068145672351044,0.54138361889025
full_authority_boundary,delayed_corridor_navigation,5,0.015625,0.640625,0.04023047134671741,0.0,0.0,0.9807031250000001,1.0,0.009140625000000001,10.060682699122852,0.203125,0.37754392192090586,0.5417800453508579
full_authority_boundary,delayed_corridor_navigation,6,0.015625,0.65625,0.038594058250866765,0.0,0.0,0.9777343750000002,1.0,0.015468749999999998,10.0785607298089,0.34375,0.35645392824973976,0.542560083076442
full_authority_boundary,tool_alignment,0,0.046875,0.5625,0.003991754209677453,0.0,0.0,0.9985156249999999,1.0,0.000703125,10.025515645108962,0.015625,0.3433726424056793,0.5502593669564153
full_authority_boundary,tool_alignment,1,0.09375,0.546875,0.0033161126184604,0.0,0.0,0.9999999999999999,1.0,0.0,10.02137713640147,0.0,0.3326425436182164,0.5514491454394113
full_authority_boundary,tool_alignment,2,0.0625,0.53125,0.003379268414350155,0.0,0.0,0.9999999999999999,1.0,0.0,10.022002168893966,0.0,0.3335547768999242,0.5511991324424138
full_authority_boundary,tool_alignment,3,0.046875,0.53125,0.0035796591062758273,0.0,0.0,0.9999999999999999,1.0,0.0,10.019600667748268,0.0,0.3149630093917215,0.5521597329006922
full_authority_boundary,tool_alignment,4,0.0625,0.46875,0.003647639037620404,0.0,0.0,0.9985156249999999,1.0,0.000703125,10.022924862844143,0.015625,0.31750529999102445,0.5512956798623444
full_authority_boundary,tool_alignment,5,0.09375,0.578125,0.004006127024948874,0.0,0.0,0.9985156249999999,1.0,0.00140625,10.023555601177925,0.03125,0.3389741247653162,0.5520433845288304
full_authority_boundary,tool_alignment,6,0.0625,0.640625,0.00392283231273855,0.0,0.0,0.9999999999999999,1.0,0.0,10.02015004197542,0.0,0.37229187796014573,0.5519399832098323
minus_consequence_model,fragile_reaching,0,1.0,0.546875,0.00048391025550630903,0.0,0.0,0.9940625,1.0,0.004921875,9.921335866113804,0.109375,0.29711533505100385,0.596328153554479
minus_consequence_model,fragile_reaching,1,1.0,0.515625,0.00024865857184841185,0.0,0.0,0.9985156249999999,1.0,0.00140625,9.914834608517571,0.03125,0.3074695238624321,0.595531781592971
minus_consequence_model,fragile_reaching,2,0.96875,0.59375,0.00041713575693671373,0.0,0.0,0.9955468749999999,1.0,0.003515625,9.91941591647774,0.078125,0.33543094390112393,0.595630508408903
minus_consequence_model,fragile_reaching,3,1.0,0.671875,0.0006128383328278816,0.0,0.0,0.989609375,1.0,0.006328125,9.924554630814557,0.140625,0.3408076309711302,0.5954375226741783
minus_consequence_model,fragile_reaching,4,0.984375,0.578125,0.00048517134160713825,0.0,0.0,0.992578125,1.0,0.00421875,9.916831834308582,0.09375,0.3108198488160832,0.5965953912765689
minus_consequence_model,fragile_reaching,5,1.0,0.59375,0.0003332655540980317,0.0,0.0,0.9985156249999999,1.0,0.00140625,9.912038656053115,0.03125,0.3137135952749305,0.596650162578755
minus_consequence_model,fragile_reaching,6,1.0,0.515625,0.0003363753904720313,0.0,0.0,0.9940625,1.0,0.003515625,9.916088537854261,0.078125,0.296536667152495,0.596427084858295
minus_consequence_model,contact_door_opening,0,0.984375,0.484375,0.030609880060316785,0.27864583333333337,0.0,0.2578125000000001,1.0,0.08718749999999993,9.434491091035955,1.9375,0.3086868648078429,0.6430160635856191
minus_consequence_model,contact_door_opening,1,0.96875,0.546875,0.03520938030714832,0.2947916666666666,0.0,0.2815625,0.96875,0.08929687499999991,9.471887734123728,1.984375,0.35050454247940527,0.639607406350508
minus_consequence_model,contact_door_opening,2,0.96875,0.5625,0.03534771800646398,0.27499999999999997,0.0,0.28453125000000007,0.984375,0.08859374999999993,9.47315654566094,1.96875,0.35400118474934744,0.639168631735626
minus_consequence_model,contact_door_opening,3,1.0,0.515625,0.03202553236235701,0.32552083333333337,0.0,0.26226562500000006,1.0,0.08437499999999995,9.432678549668612,1.875,0.3156890498865694,0.641344205132554
minus_consequence_model,contact_door_opening,4,0.984375,0.578125,0.026297920523842208,0.25494791666666666,0.0,0.2281250000000001,1.0,0.08929687499999996,9.406877697865902,1.984375,0.32187428738656804,0.64637392085364
minus_consequence_model,contact_door_opening,5,0.953125,0.625,0.03615567731164583,0.24895833333333336,0.0,0.29195312500000015,1.0,0.09421874999999993,9.502351872201375,2.09375,0.34412858551420594,0.6381623761194491
minus_consequence_model,contact_door_opening,6,0.984375,0.546875,0.033514210979542707,0.30390625,0.0,0.2785937499999999,0.984375,0.09281249999999992,9.481009926855306,2.0625,0.33269634813789306,0.6398897792578776
minus_consequence_model,delayed_corridor_navigation,0,0.1875,0.484375,0.03617924351935049,0.0078125,0.0,0.9109375000000003,1.0,0.04851562499999998,10.118383514235585,1.078125,0.321916580274523,0.5495840943057673
minus_consequence_model,delayed_corridor_navigation,1,0.171875,0.59375,0.03549529844512332,0.0,0.0,0.9198437500000004,1.0,0.04570312499999998,10.11954309259692,1.015625,0.357916010487761,0.548326512961232
minus_consequence_model,delayed_corridor_navigation,2,0.203125,0.65625,0.034514266159847665,0.0,0.0,0.8960937500000001,1.0,0.0534375,10.123322228731046,1.1875,0.3726154205972111,0.5492648585075807
minus_consequence_model,delayed_corridor_navigation,3,0.25,0.71875,0.03113977015049196,0.005208333333333333,0.0,0.8678906250000002,1.0,0.056249999999999974,10.098517462623887,1.25,0.38703241063559124,0.5530336399504467
minus_consequence_model,delayed_corridor_navigation,4,0.234375,0.625,0.033360597572169796,0.00390625,0.0,0.8812500000000003,1.0,0.05765624999999997,10.12008120718946,1.28125,0.3651920863158467,0.551217517124217
minus_consequence_model,delayed_corridor_navigation,5,0.34375,0.625,0.034107215164760715,0.005208333333333333,0.0,0.8560156250000004,1.0,0.07664062499999995,10.155921987940312,1.703125,0.3834260218140327,0.5547968298238742
minus_consequence_model,delayed_corridor_navigation,6,0.234375,0.546875,0.03297994017990184,0.0,0.0,0.8812500000000004,1.0,0.05624999999999999,10.113336901836584,1.25,0.3407398275597307,0.5519152392653679
minus_consequence_model,tool_alignment,0,0.15625,0.4375,0.0035095427700607665,0.0,0.0,0.989609375,1.0,0.00703125,10.035182742819279,0.15625,0.30378612822130474,0.5521862778722879
minus_consequence_model,tool_alignment,1,0.15625,0.625,0.004053981815689363,0.0,0.0,0.9970312499999999,1.0,0.0028125,10.026275365300574,0.0625,0.338153329382498,0.5524211038797707
minus_consequence_model,tool_alignment,2,0.078125,0.65625,0.0031898038741750984,0.0,0.0,0.9940625,1.0,0.004921874999999999,10.03288703571338,0.109375,0.3727075630518463,0.5517076857146465
minus_consequence_model,tool_alignment,3,0.078125,0.5,0.0038110677811133945,0.0,0.0,0.9940625,1.0,0.005625,10.034351407799939,0.125,0.31369225975191073,0.5521219368800253
minus_consequence_model,tool_alignment,4,0.125,0.5625,0.004087817199012099,0.0,0.0,0.992578125,1.0,0.005624999999999999,10.034260188567083,0.125,0.33542641695418274,0.5516240495731672
minus_consequence_model,tool_alignment,5,0.109375,0.5625,0.003124708563144581,0.0,0.0,0.9940625,1.0,0.00421875,10.030105953347846,0.09375,0.34810613139716023,0.5518201186608623
minus_consequence_model,tool_alignment,6,0.15625,0.578125,0.00344391752237663,0.0,0.0,0.9970312499999999,1.0,0.0028125,10.027266022195706,0.0625,0.3598094701383359,0.5520248411217187
minus_intent_ambiguity,fragile_reaching,0,1.0,0.578125,0.005443713288856788,0.0,0.0,0.8975781250000002,1.0,0.044999999999999984,9.961616588331886,1.0,0.3207954501739973,0.6024814896672466
minus_intent_ambiguity,fragile_reaching,1,0.984375,0.609375,0.0031027505953469497,0.0,0.0,0.9168750000000002,1.0,0.04359374999999999,9.97680647130509,0.96875,0.32627219521243656,0.6013524114779647
minus_intent_ambiguity,fragile_reaching,2,0.984375,0.546875,0.004168534927284818,0.0,0.0,0.9153906250000002,1.0,0.038671874999999994,9.961318699162073,0.859375,0.339734122740562,0.6000131453351701
minus_intent_ambiguity,fragile_reaching,3,1.0,0.59375,0.0043543768950977165,0.0,0.0,0.8990625000000005,1.0,0.04710937499999999,9.966798795752007,1.046875,0.33052492546386153,0.6039429816991984
minus_intent_ambiguity,fragile_reaching,4,1.0,0.46875,0.003869971174089961,0.0,0.0,0.9198437500000004,1.0,0.038671874999999994,9.963305721753379,0.859375,0.28164584417160665,0.6008214612986477
minus_intent_ambiguity,fragile_reaching,5,0.984375,0.546875,0.004217051113924074,0.0,0.0,0.9168750000000004,1.0,0.042890625,9.974450642755253,0.953125,0.3060143579122797,0.6012947428978995
minus_intent_ambiguity,fragile_reaching,6,1.0,0.5625,0.0054539402497075255,0.0,0.0,0.8931250000000004,1.0,0.04710937499999998,9.965536856096127,1.046875,0.3258684763517527,0.6023102575615499
minus_intent_ambiguity,contact_door_opening,0,0.984375,0.4375,0.00021257117953705321,0.0,0.0,0.05148437499999994,1.0,0.000703125,8.875031112065418,0.015625,0.29337792356575126,0.6695219301738328
minus_intent_ambiguity,contact_door_opening,1,1.0,0.484375,0.00015686684282391304,0.0,0.0,0.05148437499999994,1.0,0.000703125,8.877393488981818,0.015625,0.2986864805793083,0.668576979407274
minus_intent_ambiguity,contact_door_opening,2,0.953125,0.640625,0.00020723821455653386,0.015625,0.0,0.05148437499999995,1.0,0.000703125,8.876232315262667,0.015625,0.34638613374553645,0.669041448894934
minus_intent_ambiguity,contact_door_opening,3,0.9375,0.5625,0.0003315161123582766,0.0,0.0,0.05296874999999994,1.0,0.00140625,8.882705997991895,0.03125,0.35461924232125347,0.6679863508032434
minus_intent_ambiguity,contact_door_opening,4,1.0,0.515625,0.0003621370636578674,0.0078125,0.0,0.05296874999999995,1.0,0.002109375,8.883962212812564,0.046875,0.31837747855559534,0.668483864874973
minus_intent_ambiguity,contact_door_opening,5,0.96875,0.5625,0.0007564213464861154,0.0,0.0,0.05742187499999995,1.0,0.0035156249999999997,8.893858113373863,0.078125,0.3147264955751981,0.6681286296504539
minus_intent_ambiguity,contact_door_opening,6,1.0,0.59375,0.00023655649099280502,0.0,0.0,0.05148437499999994,1.0,0.000703125,8.87478920750617,0.015625,0.31672099237727364,0.669618691997533
minus_intent_ambiguity,delayed_corridor_navigation,0,0.984375,0.53125,0.003815733419123848,0.0,0.0,0.17023437500000002,1.0,0.044296874999999986,9.269167052323569,0.984375,0.34154025069772914,0.6166175540705724
minus_intent_ambiguity,delayed_corridor_navigation,1,0.96875,0.546875,0.0033907157235427278,0.0,0.0,0.15242187500000004,1.0,0.037265625,9.224464282497927,0.828125,0.34377871182783304,0.6180861620008298
minus_intent_ambiguity,delayed_corridor_navigation,2,0.953125,0.671875,0.002644567911833572,0.0,0.0,0.12421875000000002,1.0,0.03937499999999999,9.198008901054102,0.875,0.38934203255994015,0.6215151895783583
minus_intent_ambiguity,delayed_corridor_navigation,3,0.96875,0.703125,0.003946679847734552,0.0,0.0,0.16281250000000005,1.0,0.044296875,9.262790185847596,0.984375,0.385517704190558,0.6164964256609612
minus_intent_ambiguity,delayed_corridor_navigation,4,0.953125,0.609375,0.003382541791094655,0.0,0.0,0.15984374999999998,1.0,0.04921874999999998,9.271008545067476,1.09375,0.371223155938833,0.6191403319730098
minus_intent_ambiguity,delayed_corridor_navigation,5,0.984375,0.515625,0.0040618325059427985,0.0,0.0,0.1850781250000001,1.0,0.056249999999999974,9.329685555636175,1.25,0.3402020012342755,0.6147539027455298
minus_intent_ambiguity,delayed_corridor_navigation,6,0.953125,0.546875,0.004093078123428213,0.0,0.0,0.16875000000000007,1.0,0.0534375,9.303451154123042,1.1875,0.33813966276739416,0.6153695383507828
minus_intent_ambiguity,tool_alignment,0,0.828125,0.578125,0.010664136645434596,0.0,0.0,0.571015625,1.0,0.09351562499999994,9.890173712374155,2.078125,0.3411762083813481,0.5824961400503383
minus_intent_ambiguity,tool_alignment,1,0.8125,0.671875,0.010786326698561478,0.0,0.0,0.6096093749999999,1.0,0.10124999999999994,9.956241428092607,2.25,0.3548364900699309,0.5809628037629568
minus_intent_ambiguity,tool_alignment,2,0.859375,0.546875,0.010893309402754408,0.0,0.0,0.541328125,1.0,0.09140624999999994,9.846935146893946,2.03125,0.33777349351726477,0.5861040662424228
minus_intent_ambiguity,tool_alignment,3,0.921875,0.59375,0.011678970746519456,0.0,0.0,0.5383593749999999,1.0,0.09703124999999994,9.863855677755874,2.15625,0.33456652129805475,0.58626710389765
minus_intent_ambiguity,tool_alignment,4,0.859375,0.546875,0.012516530185386676,0.0,0.0,0.5828906250000001,1.0,0.08578124999999996,9.870585430785994,1.90625,0.33861771532161977,0.5836064526856023
minus_intent_ambiguity,tool_alignment,5,0.859375,0.625,0.011219235188617185,0.0,0.0,0.5591406249999998,1.0,0.09421874999999993,9.875226731848569,2.09375,0.3692044945730564,0.5851999322605734
minus_intent_ambiguity,tool_alignment,6,0.78125,0.46875,0.01187743945764258,0.0,0.0,0.56953125,1.0,0.08367187499999995,9.854800859314675,1.859375,0.3092457579449386,0.5821109062741279
minus_recovery_burden,fragile_reaching,0,1.0,0.53125,0.0002210126250406289,0.0,0.0,0.9999999999999999,1.0,0.0,9.914099339363368,0.0,0.2946878710990701,0.5943602642546537
minus_recovery_burden,fragile_reaching,1,1.0,0.5,0.0003654137159148981,0.0,0.0,0.9999999999999999,1.0,0.0,9.911896577485345,0.0,0.28298462656997153,0.5952413690058621
minus_recovery_burden,fragile_reaching,2,1.0,0.5,0.00036224118609798627,0.0,0.0,0.9999999999999999,1.0,0.0,9.911314204494566,0.0,0.2751412353886438,0.5954743182021723
minus_recovery_burden,fragile_reaching,3,1.0,0.609375,0.00040824460511457617,0.0,0.0,0.9999999999999999,1.0,0.0,9.911558763027255,0.0,0.3182853900996004,0.5953764947890987
minus_recovery_burden,fragile_reaching,4,1.0,0.578125,0.000189327803006311,0.0,0.0,0.9999999999999999,1.0,0.0,9.910223148631104,0.0,0.3167235712156792,0.5959107405475588
minus_recovery_burden,fragile_reaching,5,1.0,0.5625,0.0001360986863973117,0.0,0.0,0.9999999999999999,1.0,0.0,9.909157087412641,0.0,0.30582554848553134,0.596337165034944
minus_recovery_burden,fragile_reaching,6,0.984375,0.546875,0.00034272336235545566,0.0,0.0,0.9999999999999999,1.0,0.0,9.90791079555875,0.0,0.30233418181275956,0.5968356817764987
minus_recovery_burden,contact_door_opening,0,0.28125,0.5,0.14463080995185068,0.21614583333333331,0.0,0.9139062500000003,0.25,0.04289062499999999,10.083314166082372,0.953125,0.3428636265026049,0.5566805835670512
minus_recovery_burden,contact_door_opening,1,0.328125,0.609375,0.14222149241108326,0.20677083333333332,0.0,0.9153906250000001,0.1875,0.033749999999999995,10.051916028964998,0.75,0.347818982604144,0.5567742134140028
minus_recovery_burden,contact_door_opening,2,0.40625,0.484375,0.1397005230641661,0.2682291666666667,0.0,0.8782812500000003,0.3125,0.046406249999999996,10.054214644963603,1.03125,0.315318929775969,0.5604953920145581
minus_recovery_burden,contact_door_opening,3,0.28125,0.5,0.14740547783548802,0.2421875,0.0,0.921328125,0.203125,0.03937499999999999,10.08049140444052,0.875,0.32250822275612023,0.5554815632237925
minus_recovery_burden,contact_door_opening,4,0.40625,0.625,0.14159336533920802,0.228125,0.0,0.8931250000000003,0.328125,0.05203124999999999,10.091577785297376,1.15625,0.3618934532302088,0.5588938858810504
minus_recovery_burden,contact_door_opening,5,0.375,0.46875,0.13975294205931077,0.24869791666666666,0.0,0.8842187500000002,0.265625,0.03937499999999999,10.034655957742864,0.875,0.3239911580422473,0.5604563669028538
minus_recovery_burden,contact_door_opening,6,0.328125,0.46875,0.14386067475024508,0.2994791666666667,0.0,0.9094531250000004,0.296875,0.04710937499999998,10.09388592299182,1.046875,0.3263203595685039,0.5568487558032698
minus_recovery_burden,delayed_corridor_navigation,0,0.0,0.609375,0.041035550176971115,0.0,0.0,0.9999999999999999,1.0,0.0,10.052061863247836,0.0,0.37756928018618513,0.5391752547008658
minus_recovery_burden,delayed_corridor_navigation,1,0.0,0.609375,0.041548950166214085,0.0,0.0,0.9999999999999999,1.0,0.0,10.048243155878135,0.0,0.3979052437104285,0.5407027376487469
minus_recovery_burden,delayed_corridor_navigation,2,0.0,0.515625,0.04211332850699201,0.0,0.0,0.9999999999999999,1.0,0.0,10.051174602816886,0.0,0.3359723175524007,0.5395301588732458
minus_recovery_burden,delayed_corridor_navigation,3,0.0,0.609375,0.04124267767785072,0.0,0.0,0.9999999999999999,1.0,0.0,10.050881514255677,0.0,0.3542316332234815,0.5396473942977312
minus_recovery_burden,delayed_corridor_navigation,4,0.0,0.484375,0.044378151367528304,0.0,0.0,0.9999999999999999,1.0,0.0,10.052318423620212,0.0,0.33395569507293166,0.539072630551916
minus_recovery_burden,delayed_corridor_navigation,5,0.0,0.65625,0.04321964143272378,0.0,0.0,0.9999999999999999,1.0,0.0,10.050118793737637,0.0,0.39299759593129957,0.5399524825049461
minus_recovery_burden,delayed_corridor_navigation,6,0.0,0.453125,0.04065004752552756,0.0,0.0,0.9999999999999999,1.0,0.0,10.049892523584887,0.0,0.29830238462490477,0.5400429905660442
minus_recovery_burden,tool_alignment,0,0.140625,0.484375,0.003512592128536979,0.0,0.0,0.9999999999999999,1.0,0.0,10.020575070121147,0.0,0.3123024929047329,0.5517699719515398
minus_recovery_burden,tool_alignment,1,0.046875,0.515625,0.0042701660087332595,0.0,0.0,0.9999999999999999,1.0,0.0,10.023974445413119,0.0,0.3269353147227251,0.5504102218347517
minus_recovery_burden,tool_alignment,2,0.078125,0.546875,0.004212833426398423,0.0,0.0,0.9999999999999999,1.0,0.0,10.020994686975126,0.0,0.33034768703392414,0.5516021252099513
minus_recovery_burden,tool_alignment,3,0.078125,0.53125,0.003594326284118503,0.0,0.0,0.9999999999999999,1.0,0.0,10.020547677800142,0.0,0.325309318596872,0.5517809288799422
minus_recovery_burden,tool_alignment,4,0.046875,0.5625,0.003031270625494773,0.0,0.0,0.9999999999999999,1.0,0.0,10.024537985147509,0.0,0.32671076202711663,0.5501848059409983
minus_recovery_burden,tool_alignment,5,0.109375,0.453125,0.0030509824054666753,0.0,0.0,0.9999999999999999,1.0,0.0,10.02171812669052,0.0,0.3038047584190881,0.5513127493237922
minus_recovery_burden,tool_alignment,6,0.09375,0.5,0.003897894160432747,0.0,0.0,0.9999999999999999,1.0,0.0,10.018414732810603,0.0,0.3110351825941334,0.552634106875761
minus_handoff_hysteresis,fragile_reaching,0,1.0,0.5625,0.0002513842015631009,0.0,0.0,0.9985156249999999,1.0,0.00140625,9.912150384832696,0.03125,0.3150857117016,0.5966054710669231
minus_handoff_hysteresis,fragile_reaching,1,0.984375,0.640625,0.00031898534668549567,0.0,0.0,0.9970312499999999,1.0,0.0028125,9.917466105706431,0.0625,0.3293058681212372,0.5959448077174274
minus_handoff_hysteresis,fragile_reaching,2,1.0,0.59375,0.0004849351904327129,0.0,0.0,0.9999999999999999,1.0,0.0,9.910175983792396,0.0,0.32393462000934686,0.5959296064830403
minus_handoff_hysteresis,fragile_reaching,3,1.0,0.515625,0.00023129077909423424,0.0,0.0,0.9999999999999999,1.0,0.0,9.909851795718769,0.0,0.289924528555357,0.5960592817124917
minus_handoff_hysteresis,fragile_reaching,4,1.0,0.625,0.00026967373355479867,0.0,0.0,0.9970312499999999,1.0,0.0028125,9.91537270344148,0.0625,0.30507803165256203,0.5967821686234087
minus_handoff_hysteresis,fragile_reaching,5,1.0,0.484375,0.0002572240653667325,0.0,0.0,0.9999999999999999,1.0,0.0,9.91055150217099,0.0,0.30872933720478807,0.5957793991316039
minus_handoff_hysteresis,fragile_reaching,6,0.984375,0.515625,0.0003443136058180998,0.0,0.0,0.9999999999999999,1.0,0.0,9.909371959760184,0.0,0.30553859754890195,0.5962512160959265
minus_handoff_hysteresis,contact_door_opening,0,0.984375,0.46875,0.07493852880457375,0.43673735119047613,0.0,0.5309374999999998,1.0,0.2109374999999998,10.208378281258039,4.6875,0.3197999631095052,0.6077861874967845
minus_handoff_hysteresis,contact_door_opening,1,0.9375,0.53125,0.07996444582190568,0.40987723214285704,0.0,0.5591406249999998,0.96875,0.2088281249999998,10.234532390296208,4.640625,0.3328456044801325,0.6044776688815159
minus_handoff_hysteresis,contact_door_opening,2,1.0,0.46875,0.07666484208593947,0.42488839285714286,0.0,0.5398437500000001,0.984375,0.2053124999999998,10.199378853621559,4.5625,0.295698354513297,0.6065922085513766
minus_handoff_hysteresis,contact_door_opening,3,0.984375,0.515625,0.07889066985448853,0.4530133928571428,0.0,0.5502343749999998,0.9375,0.1926562499999998,10.17010591356183,4.28125,0.3106367546652199,0.6040420095752672
minus_handoff_hysteresis,contact_door_opening,4,0.96875,0.5625,0.08107662479685525,0.3859188988095236,0.0,0.5710156249999999,0.921875,0.2032031249999998,10.226037703848267,4.515625,0.33319261272337775,0.6041505434606955
minus_handoff_hysteresis,contact_door_opening,5,1.0,0.5625,0.07980492167500014,0.4186941964285713,0.0,0.5561718749999999,1.0,0.2165624999999998,10.257072297535037,4.8125,0.34624808262790374,0.6053929559859871
minus_handoff_hysteresis,contact_door_opening,6,0.953125,0.640625,0.08030498938371937,0.45602678571428573,0.0,0.5665625000000001,0.953125,0.1898437499999998,10.177241105493774,4.21875,0.34157314670129735,0.603066057802491
minus_handoff_hysteresis,delayed_corridor_navigation,0,0.046875,0.65625,0.03838401306683752,0.0,0.0,0.9703125000000001,1.0,0.02671875,10.111021659370767,0.59375,0.36679172461924536,0.5429038362516941
minus_handoff_hysteresis,delayed_corridor_navigation,1,0.03125,0.6875,0.040186050603003065,0.0,0.0,0.9658593750000002,1.0,0.024609375,10.099116997330631,0.546875,0.3599599097267748,0.5430625760677484
minus_handoff_hysteresis,delayed_corridor_navigation,2,0.03125,0.5,0.039187950977061035,0.0,0.0,0.9673437500000001,1.0,0.024609375000000006,10.096197960351162,0.546875,0.3293653679790548,0.5447645658595345
minus_handoff_hysteresis,delayed_corridor_navigation,3,0.015625,0.515625,0.041120990341807384,0.0,0.0,0.9732812500000001,1.0,0.022500000000000003,10.100153740264062,0.5,0.3552590150198018,0.5423197538943734
minus_handoff_hysteresis,delayed_corridor_navigation,4,0.046875,0.640625,0.041164117482024656,0.0,0.0,0.9703125000000001,1.0,0.028125000000000008,10.116880692806877,0.625,0.36358689467155747,0.54256022287725
minus_handoff_hysteresis,delayed_corridor_navigation,5,0.046875,0.609375,0.038038481787667694,0.0,0.0,0.9584375000000002,1.0,0.03234375000000001,10.115281716665141,0.71875,0.37012958748500485,0.5449248133339436
minus_handoff_hysteresis,delayed_corridor_navigation,6,0.03125,0.5,0.03852010902156885,0.0,0.0,0.9643750000000002,0.984375,0.029531250000000002,10.113604231186928,0.65625,0.34741456738040594,0.5437333075252293
minus_handoff_hysteresis,tool_alignment,0,0.09375,0.5625,0.004125171289944997,0.0,0.0,0.9985156249999999,1.0,0.00140625,10.025001462947966,0.03125,0.32707242350402865,0.5514650398208141
minus_handoff_hysteresis,tool_alignment,1,0.109375,0.5625,0.0041558500161837765,0.0,0.0,0.9985156249999999,1.0,0.00140625,10.022402123618233,0.03125,0.3425366760398403,0.5525047755527075
minus_handoff_hysteresis,tool_alignment,2,0.078125,0.578125,0.0033124128661791573,0.0,0.0,0.9999999999999999,1.0,0.0,10.019443740652903,0.0,0.3184895988969239,0.5522225037388364
minus_handoff_hysteresis,tool_alignment,3,0.125,0.609375,0.003336413671374977,0.0,0.0,0.9985156249999999,1.0,0.00140625,10.02553743526676,0.03125,0.3633873290098755,0.5512506508932978
minus_handoff_hysteresis,tool_alignment,4,0.140625,0.484375,0.0034891658768849386,0.0,0.0,0.9985156249999999,1.0,0.00140625,10.022149804126046,0.03125,0.3121488880072023,0.5526057033495825
minus_handoff_hysteresis,tool_alignment,5,0.0625,0.46875,0.003985363916287402,0.0,0.0,0.9985156249999999,1.0,0.00140625,10.027277928934504,0.03125,0.3364202221770847,0.5505544534261997
